,floyd_stance,floyd_followup,username,date,text,hash
32653,0,0,comcast,5/7/20,@LilBigSuss Have you tried restarting your gateway? Are you using WiFi or hardwired? -Christine,9.21E+18
32654,0,0,comcast,5/7/20,@BethBarany Hi Beth. Do you have the Xfinity My Account app? The app will display any area interruptions and also provide an estimated time of resolution. -Chris,1.03E+19
32655,0,0,comcast,5/7/20,@travel4tastes We can help with the internet issues. Do you know if the Xfinity My Account app shows a service interruption affecting your location? -Chris,1.64E+19
32656,0,0,comcast,5/7/20,@LilBigSuss Does your internet disconnect or are you having a speed issue? -Christine,1.80E+19
32657,0,0,comcast,5/7/20,@Taransgroove You can contact our support team at any time to look into the speeds.  Use this link: https://t.co/YZQw8Eh8sN to send over a DM.,3.00E+17
32658,0,0,comcast,5/7/20,@PugLuVR06 Hi Karin. Send us a DM here with your info and we'll take a look: https://t.co/YZQw8Eh8sN -Christine,1.09E+19
32659,0,0,comcast,5/7/20,"@srczasak Hey Scott. We are pausing our data plans through June 30, 2020, giving all customers Unlimited data for no additional charge. -Gabbie",1.55E+19
32660,0,0,comcast,5/7/20,@ChristieLouvre You can file a report here: https://t.co/cDOAH1aOGJ for that downed wire Christie.,1.50E+19
32661,0,0,comcast,5/7/20,@ayaraadisrad Hey!  You can always DM us at this link when you need assistance: https://t.co/YZQw8Eh8sN -Christine,1.35E+19
32662,0,0,comcast,5/7/20,@5le We can look into what's going on. How do you connect to the internet? Using Wi-Fi or directly connecting to your gateway? - CJ,1.63E+18
32663,0,0,comcast,5/7/20,@toxic_pretender Hey Joe - where is your gateway located? I ask to make sure your not getting a connection that has interference. -Gabbie,1.31E+19
32664,0,0,comcast,5/7/20,@SonorantPlosive Are you trying to connect to the public hotspot or your home WiFI network? -Marc,1.10E+19
32665,0,0,comcast,5/7/20,@catdavee Thanks for letting us know. Are you using a WiFi connection or are you hardwired to the gateway? -Bernadette,2.96E+17
32666,0,0,comcast,5/7/20,"@navy_brat_1972 No, the tech doesn't need a signature to drop off the package. -Taja",1.06E+19
32667,0,0,comcast,5/7/20,@joetohell You're welcome. This is a great asset to watch: https://t.co/xy5ubQrQnV to learn more about what could be affecting your WiFi. -Gabbie,3.62E+18
32668,0,0,comcast,5/7/20,@klik4Nspiration Thank you for your feedback. Our support team here on Twitter can assist you with any billing concerns you may have. Send them a message here: https://t.co/YZQw8Eh8sN -Bernadette,1.16E+19
32669,0,0,comcast,5/7/20,@joetohell What service issues are you having? -Gabbie,4.46E+17
32670,0,0,comcast,5/7/20,"@AlderonTheWolf Hi, it's possible that an update was pushed at this time. We can help you connect with support right here through Twitter to discuss your bill. Send a message here: https://t.co/YZQw8Eh8sN -Bernadette",1.07E+19
32671,0,0,comcast,5/7/20,@gaymerchance Is the My Account app showing any service interruptions in your area? -Taja,1.65E+19
32672,0,0,comcast,5/7/20,@chidima_ubah What's going on? - CJ,1.51E+19
32673,0,0,comcast,5/7/20,@whitluxx Hi Dana. We're excited to hear you're making the switch! Please let us know if there is anything we can assist with. -Chris,1.37E+19
32674,0,0,comcast,5/7/20,@adembunkeddeko You can learn more about our Internet Essentials program here: https://t.co/w70t4HJSSf (2/2),1.18E+19
32675,0,0,comcast,5/7/20,@adembunkeddeko Hi Adem! We wanted to let you know about our Internet Essentials program which has brought low-cost internet ($9.95/mo) to low-income families for nearly 10 years. Since 3/13 we've also offered it w/ the first 60 days for free and are work,6.27E+18
32676,0,0,comcast,5/7/20,@TickerZone We're working to fix this as soon as possible. We apologize for the inconvience.,1.29E+19
32677,0,0,comcast,5/7/20,@CourtneyKiara2 Hi Courtney. We'd like to look into the experience you had and make sure this gets addressed. Please send the account info and some details of what happened using this link: https://t.co/YZQw8Eh8sN. -Chris,2.98E+18
32678,0,0,comcast,5/7/20,@LemmoAngel Hi Angelina. We'd like to take a look at the order for service at the new address to find out more details. Send a DM with the full address here: https://t.co/YZQw8Eh8sN. -Chris,8.44E+18
32679,0,0,comcast,5/8/20,"@Biggiegrande Hi Raymond, we'd like to help. What's going on with the service? -Chris",1.74E+19
32680,0,0,comcast,5/8/20,@misedukated Hi Kate. We can look into the account concerns and help get everything resolved. Please send a DM with the account info to our support team using this link: https://t.co/YZQw8Eh8sN. -Chris,5.77E+18
32681,0,0,comcast,5/8/20,"@flack_smith Hi David. We definitely want to make sure we get any lines that belong to us moved asap. Please send a DM with the full address using this link: https://t.co/YZQw8Eh8sN, and our support team will help. -Chris",1.79E+19
32682,0,0,comcast,5/8/20,@AllysonDowney Hi Allyson. Thanks for bringing this to our attention. We'd like to get this to our Comcast Business team for further investigation. Please use this link to send your account details: https://t.co/YZQw8Eh8sN. -Chris,7.98E+18
32683,0,0,comcast,5/8/20,Keeping the internet accessible and your connection reliable is more important than ever. Learn more about our response to #COVID19 and how we're working to keep customers connected. https://t.co/kvP01D1wjv https://t.co/XU06mRHjT0,3.69E+18
32684,0,0,comcast,5/8/20,@devilmaycare42 We'd love for you to make the switch! Check out the current promos in your area here: https://t.co/WIns5clE4t.,1.74E+19
32685,0,0,comcast,5/8/20,@cpenguin Hi Carol. We can help find out what caused the increase in the monthly bill. Are you receiving an error message when attempting to login to the My Account app or website? -Chris,2.28E+17
32686,0,0,comcast,5/8/20,@SlimmBunzz Our support team can assist you with scheduling another tech visit. Send us a DM using this link here: https://t.co/YZQw8Eh8sN -Taja,1.54E+19
32687,0,0,comcast,5/8/20,@SharpenKyoto Have there been any reported outages via the My Account app? -Taja,5.95E+18
32688,0,0,comcast,5/8/20,@LumberCo22 Hi Bob. Our support team can assist you with scheduling another tech visit. Send us a DM here: https://t.co/YZQw8Eh8sN -Taja,4.41E+18
32689,0,0,comcast,5/8/20,"@Koganmeister Happy to help you remove one of your services, use this link: https://t.co/YZQw8Eh8sN to get started. Remember, our Internet-only tiers also come with Xfinity Flex included with the service. For more info: https://t.co/7iL5fISL8A and Peacock",1.20E+19
32690,0,0,comcast,5/8/20,@Monsterdog1234 Hi Leo. You can find the instructions to replacing your remote using this link here: https://t.co/ToJDaWP5Hg -Taja,1.22E+19
32691,0,0,comcast,5/8/20,@Koganmeister Thanks for reaching out to us about your account what changes are you looking to make using our digital options? -Claude,1.61E+19
32692,0,0,comcast,5/8/20,@bitbuyacoin You can try to reboot your service through the My Account app. Use the instructions referenced in this link: https://t.co/KWYhIq27xc. If you're still having issues our support team can take a closer look at your service. Send us a DM here: ht,1.75E+19
32693,0,0,comcast,5/8/20,"@tim80126 Hi Tim. We know how important reliable service is to you, now more than ever. We are taking a number of steps to ensure you remain connected to your Xfinity services. Please continue to check the My Account app for outage updates and alerts. -Ta",8.44E+18
32694,0,0,comcast,5/8/20,@bitbuyacoin Have you rebooted manually or through the My Account app? -Taja,7.75E+17
32695,0,0,comcast,5/8/20,"@denathar Thank you for reaching out to us about this, please use this link: https://t.co/YZQw8Eh8sN to get additional assistance for this. -Claude",9.99E+18
32696,0,0,comcast,5/8/20,@gwcoffey Hello. You can try accessing the link through a different browser or clearing your cache and cookies. -Taja,1.43E+19
32697,0,0,comcast,5/8/20,@bitbuyacoin What troubleshooting steps have you tried thus far? -Taja,1.02E+19
32698,0,0,comcast,5/8/20,@bitbuyacoin Are you noticing slow speeds on any other devices? -Taja,1.82E+19
32699,0,0,comcast,5/8/20,"@dsmith12434 Hi Darius. We are pausing our data plans through June 30, 2020, giving all customers Unlimited data for no additional charge. For more information check out this link here: https://t.co/3oxMuDw7AT -Taja",1.27E+19
32700,0,0,comcast,5/8/20,@lisa_j_duncan A fiber  was cut during construction. It was a complicated situation and took some time to find the actual location of the cut. From there we engaged in the complex and time-intensive process of splicing the fiber  We appreciate your patien,7.75E+18
32701,0,0,comcast,5/8/20,@buTTneyspurtz Send us a DM: https://t.co/9VKWSxyX3k so we can assist. -Gabbie,8.13E+18
32702,0,0,comcast,5/8/20,@BrunoPittsburgh Hey Chris. You can check and keep updated through the Xfinity My Account app! -Gabbie,1.42E+19
32703,0,0,comcast,5/8/20,"@LucasLeighty Our data plans are based on the principle of fairness. Those who use more, pay more and those who use less,  More here: https://t.co/hUbOoAaTO8 -Bernadette",1.70E+18
32704,0,0,comcast,5/8/20,@LucasLeighty Comcast is pausing its data plans through June 30 giving all customers unlimited data for no additional charge.,1.78E+19
32705,0,0,comcast,5/8/20,"@kids_313 Are you an internet-only customer that has a Flex box, or an X1 customer, do you know about Watchathon Week coming up on the 11th? You'll have have access to  thousands of episodes and hundreds of movies on demand from TV's top networks and prem",1.55E+19
32706,0,0,comcast,5/8/20,@Elliott_Crich We're available at the link 24/7 to assist. No 🤖 here. -Christine,1.41E+19
32707,0,0,comcast,5/8/20,@Elliott_Crich Hey Elliott. Happy to look into what's been going on with your service. Send us a DM here - https://t.co/YZQw8Eh8sN - with your info. -Christine,1.37E+19
32708,0,0,comcast,5/8/20,@IAmCocoLatoi Apologies for the frustration. Send us a DM here any time so our team can look into it: https://t.co/YZQw8Eh8sN -Christine,1.76E+19
32709,0,0,comcast,5/8/20,@IAmCocoLatoi We hate to see you having issues. What did you need help with? - CJ,1.08E+19
32710,0,0,comcast,5/9/20,@ColorOfChange You can learn more about this effort on our website at the link below. (2/2) https://t.co/w70t4HJSSf,4.33E+18
32711,0,0,comcast,5/9/20,@ColorOfChange Hello! We wanted to share information about #InternetEssentials program which has been bringing affordable internet to low-income households for nearly 10 years and which we have made available at no cost for 60 days for new customers who s,1.73E+19
32712,0,0,comcast,5/9/20,"@lisa_j_duncan We understand how important the service is at this time, and we're truly sorry for the inconvenience this has caused. Our techs are working to get everything restored asap, and be sure to monitor the app for any more updates.",1.77E+19
32713,0,0,comcast,5/9/20,@sraditya1 We can assist with the internet concerns. Are you noticing the slow speeds on multiple devices? -Chris,7.40E+18
32714,0,0,comcast,5/9/20,@JohnNug12353941 Hi John. We'd like to help with the account concerns. How can we assist? -Chris,1.62E+19
32715,0,0,comcast,5/9/20,@Biggiegrande Thanks for checking those connections. We can take a closer look at the signals to find out more details and help get this resolved. Send a DM with the account info using this link: https://t.co/YZQw8Eh8sN to reach a specialist. -Chris,1.24E+18
32716,0,0,comcast,5/9/20,@Biggiegrande Are you able to check the coax cables to ensure they are tightly secured to the back of the box? -Chris,1.46E+19
32717,0,0,comcast,5/10/20,@MrChickSports Hey! Send us a DM here with the info so we can help: https://t.co/YZQw8Eh8sN -Christine,9.73E+18
32718,0,0,comcast,5/10/20,@HeyAdeo Oh no! Send us a DM here so we can take care of it: https://t.co/YZQw8Eh8sN -Christine,1.28E+19
32719,0,0,comcast,5/10/20,"@HeyAdeo 🤞 

We're here for you if you need any help, BTW! -Christine",1.70E+19
32720,0,0,comcast,5/10/20,"@WyattBlatt If that link is giving you trouble, head to @ComcastCares and start a DM from that page. -Christine",7.37E+18
32721,0,0,comcast,5/10/20,@WyattBlatt Hey Wyatt. Send us a DM here and we can take a look: https://t.co/YZQw8Eh8sN -Christine,2.75E+18
32722,0,0,comcast,5/10/20,@bmayevergreen Hi. Thanks for bringing to our attention. We’d like to investigate this further. Please use this link: https://t.co/YZQw8Eh8sN &lt;— to send a message with account and contact info which we’ll pass to our leadership team.,1.60E+19
32723,0,0,comcast,5/10/20,"@JasonPMallory Hi. You mentioned our colleagues whom you chatted with are investigating this but if you’d like to provide more details and contact info over DM, you can use this link: https://t.co/YZQw8Eh8sN and we’ll get it to our leadership team. Th",1.63E+19
32724,0,0,comcast,5/10/20,"@JacquelineLM Thanks for the kind words, Jackie! ☺️ Also, you can always fill out a serviceability request with us via DM here: https://t.co/YZQw8Eh8sN. Hope you're staying safe! -Christine",1.06E+19
32725,0,0,comcast,5/10/20,@mjiii25 Hey. We are not disconnecting internet or voice service during this period. You will continue to have a level of internet service that you can use for schooling and other essential activity. -Christine,1.43E+19
32726,0,0,comcast,5/10/20,"@bradleyreed88 Is there anything we can help with, Bradley? -Christine",3.50E+18
32727,0,0,comcast,5/10/20,"@sunmaistudios Glad to hear you got in touch with someone. If you need us in the future, we're available at the link 24/7. -Christine",1.38E+19
