,floyd_stance,floyd_followup,username,date,text,hash,,,,
12496,0,0,AmericanExpress,5/22/20,"We’ve partnered with @SavingPlaces to bring you Virtual #PreservationMonth, a digital journey to explore 31 historic sites. Learn more and see what experiences you can unlock. https://t.co/YkqZR8XkSk",6.68E+018,,,,
12497,0,0,AmericanExpress,5/22/20,@AlefJon enjoy! ^A,7.6E+018,,,,
12498,0,0,AmericanExpress,5/22/20,"@Kay80469214 hi, please call the number on the back of your card for assistance. ^A",1.02E+019,,,,
12499,0,0,AmericanExpress,5/22/20,@NateWatkin sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,2.39E+018,,,,
12500,0,0,AmericanExpress,5/23/20,"@Kayjeah22 hi, bringing in @AskAmex to see if they can look into this. ^A",1.32E+019,,,,
12501,0,0,AmericanExpress,5/23/20,"@jamieshahan hi, looping in @AskAmex to see if they can look into this. ^A",6.48E+018,,,,
12502,0,0,AmericanExpress,5/23/20,"Small businesses power our economy and define our communities — and we need them now more than ever. Visit https://t.co/TrgXCHM3uU for resources, offers and tools to help get your small business back to business. https://t.co/HfN6w4OffK",1.55E+018,,,,
12503,0,0,AmericanExpress,5/23/20,@riggs_cara sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,5.14E+018,,,,
12504,0,0,AmericanExpress,5/23/20,"@StaskoThomas hi, connecting you to our customer care team @AskAmex. ^A",1.66E+019,,,,
12505,0,0,AmericanExpress,5/23/20,"@aligoldsworthy hi, connecting you to our customer care team @AskAmex. ^A",1.46E+018,,,,
12506,0,0,AmericanExpress,5/24/20,@scottcollia Connecting you with @AskAmex to try to help. ^E,3.23E+017,,,,
12507,0,0,AmericanExpress,5/24/20,@jessaustin Looping in @AskAmex to try to look into this. ^E,1.01E+019,,,,
12508,0,0,AmericanExpress,5/24/20,@lsnetman sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,1.28E+018,,,,
12509,0,0,AmericanExpress,5/24/20,@bigphil Connecting you with our social customer care team @AskAmex to try to help. ^E,1.37E+019,,,,
12510,0,0,AmericanExpress,5/25/20,@Mr_H_MusicRoom Connecting you with @AskAmex to try to help look into this. ^E,7.84E+018,,,,
12511,0,0,AmericanExpress,5/25/20,@SnidowTerri Connecting you with @AskAmex to help look into this. ^E,7.73E+018,,,,
12512,0,0,AmericanExpress,5/25/20,@NVpatsfan Please give us a call so we can help look into this. ^E,1.66E+019,,,,
12513,0,0,AmericanExpress,5/25/20,@Cocobttrbrotha Connecting you with @AskAmex to try to help. ^E,1.84E+019,,,,
12514,0,0,AmericanExpress,5/25/20,"You may be online now more than ever, so an opportunity for you to get additional Membership Rewards(R) points is important to us. Add offers directly to your eligible Card and earn additional points per dollar spent at great brands. Terms apply. Enroll at https://t.co/72kjdNVoWM https://t.co/oUO4M9enDs",2.69E+018,,,,
12515,0,0,AmericanExpress,5/25/20,@archie1551 Please give us a call so we can help look into this. ^E,1.07E+018,,,,
12516,0,0,AmericanExpress,5/25/20,@Vinod_Bapna Bringing in @AmexIndia to help with your question. ^E,1.24E+019,,,,
12517,0,0,AmericanExpress,5/25/20,@BrandyCoffey Connecting you with @AskAmex to help. ^E,3.92E+018,,,,
12518,0,0,AmericanExpress,5/26/20,"@estoughton hi, connecting you to our customer care team @AskAmex. ^A",1.32E+019,,,,
12519,0,0,AmericanExpress,5/26/20,@JonathanKeen Looping in @AskAmex to try to help. ^E,1.17E+019,,,,
12520,0,0,AmericanExpress,5/26/20,@WaileaSunsets Connecting you with @AskAmex to help look into this. ^E,1.27E+017,,,,
12521,0,0,AmericanExpress,5/26/20,@KalaLouann Thanks for the kind words. ^E,1.67E+019,,,,
12522,0,0,AmericanExpress,5/26/20,@agata_dec We're happy to hear this. Thank you for sharing. ^E,1.45E+019,,,,
12523,0,0,AmericanExpress,5/26/20,"@sumitmca2008 Hi, please do not share personal information on Twitter as it is not secure. Connecting you with @AmexIndia to assist. ^E",8.19E+018,,,,
12524,0,0,AmericanExpress,5/26/20,@FrankLesniak Connecting you with @AskAmex to help look into this. ^E,1.36E+019,,,,
12525,0,0,AmericanExpress,5/26/20,@shaun_alejandro Please give us a call or use the Amex app to report the fraud. Thanks ^E,9.35E+018,,,,
12526,0,0,AmericanExpress,5/26/20,"@Koreshowell Hi, please give is a call using the number on the back of your Card so we can help look into this. ^E",1.41E+019,,,,
12527,0,0,AmericanExpress,5/27/20,@_shysty Is there something our social customer care team @AskAmex can help you with? ^E,6.08E+018,,,,
12528,0,0,AmericanExpress,5/27/20,"@IndianChutney hi, connecting you to our customer care team @AskAmex for assistance. ^A",1.45E+019,,,,
12529,0,0,AmericanExpress,5/27/20,"@salboogie thanks for the kind words, we're here for you if you need us. ^A",1.69E+019,,,,
12530,0,0,AmericanExpress,5/27/20,"@killroykutz hi, please call the number on the back of your card for assistance. ^A",1.09E+019,,,,
12531,0,0,AmericanExpress,5/28/20,@Hannahfagut sorry to hear this. Looping in @AskAmex to see if they can look into this. ^A,1.38E+019,,,,
12532,0,0,AmericanExpress,5/28/20,@AussieHarj Connecting you with @AskAmexUK to try to help. ^E,1.83E+019,,,,
12533,0,0,AmericanExpress,5/28/20,@AustenGeorge2 Looping in @AskAmex to see if they can help. ^E,8.68E+018,,,,
12534,0,0,AmericanExpress,5/28/20,@ElJuguitoooo Connecting you with @AskAmex to try to help. ^E,7.48E+018,,,,
12535,0,0,AmericanExpress,5/28/20,@Manny37678558 Please call the number on the back of your Card for help with your Serve Card. ^E,1.41E+019,,,,
12536,0,0,AmericanExpress,5/28/20,"@pghmrich We understand your concerns &amp; are working to provide our Card Members w/ more value &amp; support during this unprecedented time. In the meantime, we encourage you to call us to discuss potential options available to you. Also wanted to share this news: https://t.co/UuPAjn0Ptx ^E",1.26E+019,,,,
12537,0,0,AmericanExpress,5/28/20,@arnavj Is there an issue that our @AmexIndia team can try to help you with? ^E,1.36E+019,,,,
12538,0,0,AmericanExpress,5/28/20,@dattatreya9 Connecting you with @AmexIndia to see if they can help. ^E,7.44E+018,,,,
12539,0,0,AmericanExpress,5/28/20,@RajabianLaw Connecting you with our social customer care team @AskAmex to help. ^E,1.8E+018,,,,
12540,0,0,AmericanExpress,5/29/20,@vsync Connecting you with our social customer care team @AskAmex to try to help. ^E,1.63E+019,,,,
12541,0,0,AmericanExpress,5/29/20,"@WellAffiliated_ hi, connecting you to our customer care team @AskAmex to see if they can provide assistance. ^A",1.6E+019,,,,
12542,0,0,AmericanExpress,5/29/20,"@ChrisBCoon hi, looping in @AskAmex to see if they can try to look into this. ^A",1.08E+019,,,,
12543,0,0,AmericanExpress,5/29/20,"@ElizabethMcGraw hi, is there something our customer care team @AskAmex can try to assist you with? ^A",9.32E+018,,,,
12544,0,0,AmericanExpress,5/30/20,"@Sanaa831 hi, connecting you to our customer care team @AskAmex for assistance.",1.52E+018,,,,
12545,0,0,AmericanExpress,5/30/20,"@gadget_mnky hi, connecting you to @AmexIndia for assistance. ^A",9.55E+018,,,,
12546,0,0,AmericanExpress,5/30/20,"@GemmaLAstbury hi, please call the number on the back of your card for assistance. ^A",1.28E+019,,,,
12547,0,0,AmericanExpress,5/30/20,"@PaTMiaMi hi, connecting you to our customer care team @AskAmex. ^A",1.49E+018,,,,
12548,0,0,AmericanExpress,5/30/20,"@lorio29 hi, connecting you to our customer care team @AskAmex for assistance. ^A",7.14E+018,,,,
12549,0,0,AmericanExpress,5/30/20,@taranxd Looping in our social customer care team @AskAmex to try to help. ^E,9.21E+018,,,,
12550,0,0,AmericanExpress,5/30/20,@supermariobruhh Connecting you with @AskAmex to help look into this. ^E,8.44E+018,,,,
12551,0,0,AmericanExpress,5/31/20,"@therealbrit1 We will work together to find a solution, such as payment options or available financial hardship programs. You can speak with our Customer Care Professionals by calling the number on the back of your card, chatting online at https://t.co/29FUgnhEYT or tweeting us @AskAmex. ^E",1.34E+019,,,,
12552,0,0,AmericanExpress,5/31/20,@abhishekkumar10 Connecting you with @AmexIndia to assist. ^E,4.25E+018,,,,
12553,0,0,AmericanExpress,5/31/20,@justindunne Looping in @AskAmex to try to help. ^E,6.4E+018,,,,
12554,0,0,AmericanExpress,5/31/20,@AlexPriorMusic Connecting you with our social customer care team @AskAmex to try to help. ^E,9.84E+018,,,,
12555,0,0,AmericanExpress,6/1/20,"@bneit_ hi, bringing in @AskAmex to see if they can try to look into this. ^A",7.22E+018,,,,
12556,0,0,AmericanExpress,6/1/20,"@sarahswastaken hi, bringing in @AskAmex to see if they can look into this. ^A",1.27E+019,,,,
12557,0,0,AmericanExpress,6/1/20,"@chisparty07 @DoorDash hi, looping in our customer care team @AskAmex to assist with your question. ^A",1.6E+019,,,,
12558,0,0,AmericanExpress,6/1/20,@annepmitchell please fwd to spoof@americanexpress.com ^E,1.71E+019,,,,
12559,0,0,AmericanExpress,6/1/20,@uncomfortablist Thank you for sharing this with us. ^E,1.71E+019,,,,
12560,0,0,AmericanExpress,6/1/20,@TimLeavitt2 Connecting you with @AskAmex to help look into this ^E,1.43E+019,,,,
12561,0,0,AmericanExpress,6/1/20,@TrojanMSW Connecting you with our social customer care team @AskAmex to help with your question. ^E,1.64E+019,,,,
12562,0,0,AmericanExpress,6/1/20,"@BennettHMarcus hi, please find those details here: https://t.co/ym6A5JrAaf ^E",6.51E+018,,,,
12563,0,0,AmericanExpress,6/1/20,@d_burnhamj Connecting you with our social customer care team @AskAmex to assist. ^E,1.47E+019,,,,
12564,0,0,AmericanExpress,6/1/20,@kunal256 Connecting you with @AmexIndia to help answer your question. ^E,7.32E+018,,,,
12565,0,0,AmericanExpress,6/1/20,@BennettHMarcus Please give us a call so we can help look into this. ^E,1.63E+019,,,,
12566,0,0,AmericanExpress,6/2/20,@DelphineDelVal Connecting you with @AskAmex to try to help. ^E,1.1E+019,,,,
12567,0,0,AmericanExpress,6/2/20,@BradJenkins87 Connecting you with @AskAmex to see if they can assist. ^E,1.05E+019,,,,
12568,0,0,AmericanExpress,6/2/20,@harvero2003 sorry to hear this. Looping in @AskAmex to see if they can try to look into this. ^A,3.37E+018,,,,
12569,0,0,AmericanExpress,6/2/20,"@2a06b41c0fb043f hi, connecting you to @AskAmex to see if they can help. ^A",1.13E+019,,,,
12570,0,0,AmericanExpress,6/2/20,@1Beautifulorw sorry to hear this. Is there something @AskAmex can try to assist you with? ^A,3.5E+018,,,,
12571,0,0,AmericanExpress,6/3/20,@Wanjiku7631 Connecting you with our social customer care team @AskAmex to try to help. ^E,6.83E+018,,,,
12572,0,0,AmericanExpress,6/3/20,@bigjsl Connecting you with @AmexAU to try to help. ^E,1.14E+019,,,,
12573,0,0,AmericanExpress,6/3/20,@janascholz1 Please call the number on the back of your Card so we can help look into this. ^E,1.1E+019,,,,
12574,0,0,AmericanExpress,6/3/20,@SimonLesFlex Is there something that our social customer care team @AskAmex can help with? ^E,5E+018,,,,
12575,0,0,AmericanExpress,6/3/20,We're pledging $1M to help fight racial injustice w/ grants to two organizations: the National Urban League and the NAACP Legal Defense &amp, Educational Fund. We're also matching eligible contributions from US colleagues through our Gift Matching Program. https://t.co/48MvZh0KoZ https://t.co/Mm0vVLW5cn,1.55E+019,,,
12576,0,0,AmericanExpress,6/3/20,"@Jacobage Hi, connecting you with @AmexAU to try to help. ^E",7.5E+018,,,,
12577,0,0,AmericanExpress,6/3/20,@_KingT Connecting you with our social customer care team @AskAmex to see if they can help. ^E,7.87E+018,,,,
12578,0,0,AmericanExpress,6/4/20,"@jpotteiger thanks for sharing your feedback, we're happy to assist! ^A",8.87E+018,,,,
12579,0,0,AmericanExpress,6/4/20,@AlbertYH6 glad to hear it! ^A,1.2E+019,,,,
12580,0,0,AmericanExpress,6/4/20,@Johnny_photog sorry to hear this. Looping in @AskAmex to see if they can look into this. ^A,1.19E+019,,,,
12581,0,0,AmericanExpress,6/4/20,"@alexkohnstamm @calm you're welcome, enjoy! ^A",1.79E+019,,,,
12582,0,0,AmericanExpress,6/4/20,"@theuniverseymoi thanks for the shout out, we're happy to have you as a Card Member. ^A",1.62E+019,,,,
12583,0,0,AmericanExpress,6/5/20,@Chantelle617 very sorry to hear this. Bringing in our customer care team @AskAmex to see if they can look into this. ^A,1.7E+018,,,,
12584,0,0,AmericanExpress,6/5/20,@SoSo_Dope glad you're enjoying it! ^A,1.22E+019,,,,
12585,0,0,AmericanExpress,6/5/20,@MelvinJacksonII sorry to hear this. Connecting you to @AskAmex to see if they can try to look into this. ^A,2.9E+018,,,,
12586,0,0,AmericanExpress,6/5/20,"@gautamspsu hi, looping in @AmexIndia. ^A",1.37E+019,,,,
12587,0,0,AmericanExpress,6/6/20,"@vijetagour hi, looping in @AskAmex to see if they can look into this. ^A",3.84E+018,,,,
12588,0,0,AmericanExpress,6/7/20,@vMongo is there something @AskAmex can help with? ^E,1.07E+019,,,,
12589,0,0,AmericanExpress,6/7/20,@Cynthia44314769 Connecting you with @AskAmex to help with your question. ^E,1.09E+019,,,,
12590,0,0,AmericanExpress,6/7/20,@ClifSoCal Connecting you with our social customer care team @AskAmex to help look into this. ^E,2.53E+018,,,,
12591,0,0,AmericanExpress,6/7/20,@RogerPurr Connecting you with our social customer care team @AskAmex to try to help. ^E,1.19E+019,,,,
12592,0,0,AmericanExpress,6/7/20,@CyberJMC66 Connecting you with @AskAmex to help check on this. ^E,1.47E+019,,,,
12593,0,0,AmericanExpress,6/8/20,@kingg_Patrick Please call the number on the back of your Card. You will be connected to customer care if you remain on the line. ^E,3.04E+018,,,,
12594,0,0,AmericanExpress,6/8/20,@eurokingston Please call the number on the back of your Bluebird Card for help. ^E,1.17E+019,,,,
12595,0,0,AmericanExpress,6/8/20,@JParker0069 Please call the number on the back of your Card so we can look into this. ^E,1.25E+019,,,,
12596,0,0,AmericanExpress,6/8/20,@mtmcwilliams Please call the number on the back of your Amex Card and we can help look into this for you. ^E,1.3E+019,,,,
12597,0,0,AmericanExpress,6/8/20,@TreeaW Is there something our social customer care team @AskAmex can try to help you with? ^E,1.56E+019,,,,
12598,0,0,AmericanExpress,6/8/20,@Social_Daisy We're happy to hear this. ^E,1.61E+018,,,,
12599,0,0,AmericanExpress,6/8/20,@ExcellenceRN Connecting you with @AskAmex to help look into this. ^E,1.63E+019,,,,
12600,0,0,AmericanExpress,6/8/20,@Rgreenjd Please give us a call using the number on the back of your Card to help look into this. ^E,1.77E+019,,,,
12601,0,0,AmericanExpress,6/9/20,@numbersgirl16 Please give us a call so we can help look into this. ^E,2.01E+018,,,,
12602,0,0,AmericanExpress,6/9/20,@DrMacKenna Please give us a call so we can help look into this. ^E,4.09E+018,,,,
12603,0,0,AmericanExpress,6/9/20,@MGMA78 Connecting you with our social customer care team @AskAmex to see if they can help. ^E,1.4E+019,,,,
12604,0,0,AmericanExpress,6/9/20,@NGS_Tonto Looping in @AskAmex to try to assist. ^E,1.25E+019,,,,
12605,0,0,AmericanExpress,6/9/20,@AlexPriorMusic Sorry to hear this. Connecting you with our social customer care team @AskAmex to try to help. ^E,4.51E+018,,,,
12606,0,0,AmericanExpress,6/9/20,@JFMyers4 Connecting you with @AskAmex to help provide the details on how eligible Card Members can sign up for the Calm app. ^E,1.47E+018,,,,
12607,0,0,AmericanExpress,6/9/20,@NinaAlej Connecting you to our social customer care team @AskAmex to try to help. ^E,7.88E+018,,,,
12608,0,0,AmericanExpress,6/9/20,"@Kmebert Hi, please call the number on the back of your Card for assistance. ^E",9.77E+018,,,,
12609,0,0,AmericanExpress,6/9/20,@HeatherEhle_PS Connecting you with our social customer care team @AskAmex to help look into this. ^E,1.41E+018,,,,
12610,0,0,AmericanExpress,6/9/20,@Therenback28 Looping in @AskAmex to help with your question. ^E,5.74E+018,,,,
12611,0,0,AmericanExpress,6/9/20,@amyshea141 Bringing our social customer care team @AskAmex in to help look into this. ^E,1.85E+018,,,,
12612,0,0,AmericanExpress,6/9/20,@Blsdladyrob Connecting you with @AskAmex to help look into this. ^E,1.47E+018,,,,
12613,0,0,AmericanExpress,6/9/20,@babelmonk Connecting you with @AskAmexUK to assist. ^E,1.54E+019,,,,
12614,0,0,AmericanExpress,6/9/20,@StreamGawd1007 Connecting you with @AskAmex to help with your question. ^E,1.21E+019,,,,
12615,0,0,AmericanExpress,6/10/20,@BootsHasSwag Please give us a call so we can look into this. ^E,1.38E+019,,,,
