floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-14,"@OnBakerStreet44 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h2611841611846337514
0,0,kroger,2020-05-14,"@acuriousconcept We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h239916358171171577
0,0,kroger,2020-05-14,"@acuriousconcept Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h331242177855675111
0,0,kroger,2020-05-14,"@enfp_dreamer We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h6541436527993544589
0,0,kroger,2020-05-14,"@enfp_dreamer Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h5364820669454930037
0,0,kroger,2020-05-14,"@DJPalabba We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h1186654077663935386
0,0,kroger,2020-05-14,"@kate_mc17 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h15075437758575565042
0,0,kroger,2020-05-14,"@kate_mc17 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h9799959357313933183
0,0,kroger,2020-05-14,"@DJPalabba Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h771919774655021942
0,0,kroger,2020-05-14,"@quaze76 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h13204147631936477731
0,0,kroger,2020-05-14,"@quaze76 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h8201507192708087240
0,0,kroger,2020-05-14,"@BabySharkDooDo5 We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h15396201506971243848
0,0,kroger,2020-05-14,"@BabySharkDooDo5 Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h13885354209023646926
0,0,kroger,2020-05-14,"@HedgerowWizard We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h7416735827683531699
0,0,kroger,2020-05-14,"@HedgerowWizard Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h17669931815017450325
0,0,kroger,2020-05-14,"@jztlikehvn Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h5320662477231070257
0,0,kroger,2020-05-14,"@jztlikehvn We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h9758600860819231594
0,0,kroger,2020-05-14,"@ceceett We have continued to invest in, support and protect our associates through this time. For more info, please visit https://t.co/yhcmUyKczH. We are committed to listening and doing what is best for our associates, customers, communities and the sustainability of our business. 2/2",h10936447328260918736
0,0,kroger,2020-05-14,"@ceceett Our top priority has been the safety &amp; health of our associates, and customers. Since March, we’ve invested over $700 million to reward &amp; safeguard them. We know their needs will continue to evolve &amp; we'll continuously evaluate our compensation &amp; benefits packages. 1/2",h3183382570080944980
