,floyd_stance,floyd_followup,username,date,text,hash
26224,0,0,Merck,6/4/20,Dr. Julie Gerberding at @WSJ‰Ûªs #WSJTechHealth discussing the promise and perils on the horizon for health technology fueling the response to #COVID19. https://t.co/hvJAarDDTW,1.16E+19
26225,0,0,Merck,6/4/20,Love unifies us by affecting everyone in similar ways. To celebrate #Pride2020 we‰Ûªre exploring science to find out how. #InventingForEveryone https://t.co/wBhwHKP6qj,1.15E+18
26226,0,0,Merck,6/4/20,Our own John Markels on our recent announcement continuing our commitment in being a major supplier of HPV vaccines to @Gavi from 2021-2025. Learn more: https://t.co/JEtaRnkO6s https://t.co/HfemyqET2Z,1.32E+19
26227,0,0,Merck,6/5/20,Proud to share our latest news in #infectiousdiseases: https://t.co/lRw9yDVsfu $MRK https://t.co/beUEmmymdT,1.19E+19
26228,0,0,Merck,6/8/20,"As patient visits decline at a New Jersey #HIV clinic amid #COVID19, staff and volunteers like our own Dr. Elizabeth Martin found a new way to reach patients. Learn how telemedicine is helping to ensure proper and consistent care: https://t.co/QTY7lqHuYf https://t.co/stJdTPWj4w",2.81E+18
26229,0,0,Merck,6/8/20,"Our own Dr. Julie Gerberding joins HIV experts at #BIODigital, addressing the importance of partnerships in the future of the #HIV epidemic. https://t.co/I5DRcv1hOW",1.53E+19
26230,0,0,Merck,6/9/20,Dr. John Markels at @BIOConvention‰Ûªs #BIODigital on the global public health community working together to help develop potential solutions for #COVID19. https://t.co/5dZqAoPawc,1.54E+19
26231,0,0,Merck,6/9/20,See our recent #bladdercancer update: https://t.co/zUbWDaUmIF $MRK https://t.co/jJu5rXbtkN,1.70E+19
26232,0,0,Merck,6/9/20,@poeanm Hi Richard - thank you for reaching out. Please contact our National Service Center at wecare@merck.com or 1.800.672.6372 and they should be able to help address your inquiry.,1.82E+19
26233,0,0,Merck,6/10/20,Dr. Julie Gerberding leads a #BIODigital panel to tackle how patient advocacy groups across the globe are coming together to create a new normal in the #COVID19 era. https://t.co/7myzL8Ju3w,6.50E+18
26234,0,0,Merck,6/10/20,"#COVID19 has surfaced in approx 215 countries and territories around the world, including nearly 50 in Africa. When infections were first reported in South Africa, Priya Agrawal was part of a team that swung into action to help stop the spread. Hear Priya share her story ‰Âà•üè https://t.co/DJO3wLEIrn",2.78E+17
26235,0,0,Merck,6/10/20,@DrMichelleBIO @DrMichelleBIO we‰Ûªre honored to be a part of your journey to becoming a scientist. Thanks for sharing your story!,7.19E+18
26236,0,0,Merck,6/11/20,Daria Hazuda on our commitment to #infectiousdiseases at #BIODigital discussing the next generation approaches to #AMR. https://t.co/TzN8zBc1Qf,7.94E+18
26237,0,0,Merck,6/11/20,"For Daria Hazuda, being an infectious disease expert requires focusing on the patient just as much as focusing on the infectious agents. Listen to Daria‰Ûªs thoughts on the impact of #COVID19 on hospitalized patients. #BIODigital https://t.co/V7T391BvwE",1.08E+19
26238,0,0,Merck,6/12/20,Check out our latest #HPV news: https://t.co/orBm6xund9 $MRK https://t.co/lKOta4qcIl,4.51E+18
26239,0,0,MetLife,5/4/20,@tapley_kate Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [53971849],1.37E+19
26240,0,0,MetLife,5/4/20,"@Stacie_Noles Just checking in. Do you still need help with this? If so, be sure to email us at twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [53656674]",1.66E+18
26241,0,0,MetLife,5/4/20,@Sanjeev70741024 We'll be happy to escalate this for you. Please email twitterconnect@metlifeservice.com with your policy/contact info and we'll connect you to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [53939749],1.52E+18
26242,0,0,MetLife,5/4/20,@StrengthOfSpear Let's look into this. Kindly send your policy/contact details to twitterconnect@metlifeservice.com and we'll contact you. Please include the below ref Id number with brackets in the subject field. Thanks   [53939058],1.05E+19
26243,0,0,MetLife,5/4/20,"@eRadical Thanks for the feedback, We'll pass it along to the appropriate people.  If can help, please email us at twitterconnect@metlifeservice.com with policy and contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [53937273]",9.14E+18
26244,0,0,MetLife,5/4/20,@Always_Forever2 Please email us at twitterconnect@metlifeservice.com your policy/contact info. We'll be happy to help! Please include the below ref Id number with brackets in the subject field. Thanks   [53883689],1.69E+19
26245,0,0,MetLife,5/4/20,@hi2hiren We'd like to help. Please email twitterconnect@metlifeservice.com with your policy/contact info. so we can connect you to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [53883253],1.19E+19
26246,0,0,MetLife,5/5/20,"Whether it's emphasizing the financial or mental wellness programs available to your employees or setting the precedent on improving well-being, there are plenty of ways to help them navigate uncertainty. Click to learn more: https://t.co/f1Rtg1UE09 #BenefitTrends2020 https://t.co/eCwxcZ0pb7",1.01E+19
26247,0,0,MetLife,5/5/20,"@Kornelis Send an email to twitterconnect@metlifeservice.com, with your policy/contact info so we can look into your issue and provide you with more information. Please include the below ref Id number with brackets in the subject field. Thanks   [54150140]",9.68E+18
26248,0,0,MetLife,5/5/20,@tessarrific Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54149493],1.58E+19
26249,0,0,MetLife,5/5/20,@GATOCON39758903 We‰Ûªre sorry you‰Ûªre frustrated. Email your policy &amp; contact info to twitterconnect@metlifeservice.com &amp; we'll try to help you out. Please include the below ref Id number with brackets in the subject field. Thanks   [54100793],8.51E+17
26250,0,0,MetLife,5/5/20,@tapley_kate Thanks for letting us know! We're happy we could help.,6.15E+18
26251,0,0,MetLife,5/5/20,"Are you caring for an aging parent? As you prepare for the future, here are four things you might want to consider. https://t.co/bWDbCsKCjj",1.53E+19
26252,0,0,MetLife,5/5/20,@laresfeliciano We're sorry for the frustration. Have your boyfriend email their policy/contact info to twitterconnect@metlifeservice.comåÊPlease include the below ref Id number with brackets in the subject field. Thanks   [54071433],9.70E+18
26253,0,0,MetLife,5/6/20,@DCCelebrity I‰Ûªd like to help. Please send an email to twitterconnect@metlifeservice.com with your contact and policy info and I‰Ûªll try to get you some answers.  Please include the below ref Id number with brackets in the subject field. Thanks   [54341314],8.19E+18
26254,0,0,MetLife,5/6/20,@carlafromcle Thanks for sharing this. Please email us at twitterconnect@metlifeservice.com with more details and your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54306983],9.58E+18
26255,0,0,MetLife,5/6/20,@DAVIDPens79 Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54288125],1.29E+18
26256,0,0,MetLife,5/6/20,@Sanjeev70741024 We never received an email from you at twitterconnect@metlifeservice.com. Just checking to see if you still need help. Please include the below ref Id number with brackets in the subject field. Thanks   [53939749],1.03E+19
26257,0,0,MetLife,5/6/20,"@GATOCON39758903 We're happy to help, but need more info to proceed. Please email us your contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54100793]",1.83E+19
26258,0,0,MetLife,5/6/20,@StrengthOfSpear We haven‰Ûªt received an email from you. Let us know if you‰Ûªre having trouble emailing twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [53939058],1.29E+19
26259,0,0,MetLife,5/6/20,@Kongj19 Please email twitterconnect@metlifeservice.com with your policy/contact info and we'll connect you with the right person to help with your situation. Please include the below ref Id number with brackets in the subject field. Thanks   [54258046],1.72E+19
26260,0,0,MetLife,5/6/20,@ehutteman Please click here for information on how we are helping MetLife Auto &amp; Home customers: https://t.co/SHVIp1WBwt,1.24E+19
26261,0,0,MetLife,5/7/20,@KaetheDouglas Please email twitterconnect@metlifeservice.com with your claim/contact info and we'll connect you with the right person to help. Please include the below ref Id number with brackets in the subject field. Thanks   [54500204],9.00E+18
26262,0,0,MetLife,5/7/20,"In our recent survey with @USChamber, 1 in 10 respondents said they're less than a month from going out of business. Jessica Moser, head of Small Business, shares the resources we are providing to support our #smallbusiness customers: https://t.co/YQsdkMnreH",1.47E+19
26263,0,0,MetLife,5/7/20,@marianopalmap Con gusto revisaremos este caso.  Por favor envÌ_anos un email a twitterconnect@metlifeservice.com para contatarte con la persona adecuada para atenderte. Agregue la ID de referencia a continuaciÌ_n con parÌ©ntesis en el campo de asunto   [54471668],5.61E+18
26264,0,0,MetLife,5/7/20,"@laresfeliciano We're happy to help, but need more info to proceed. Please have your boyfriend email us the policy info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54071433]",8.46E+18
26265,0,0,MetLife,5/7/20,@Stan2Nats We'd like to help. Please email twitterconnect@metlifeservice.com with your policy/contact info. so we can connect you to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [54452306],1.69E+19
26266,0,0,MetLife,5/7/20,Women often make the decisions around household spending. Here‰Ûªs how you can make sure your money mindset stays sharp. https://t.co/UTaKqAPslA https://t.co/09hIHdereA,7.20E+18
26267,0,0,MetLife,5/8/20,@DCCelebrity Thanks for the feedback. We'll pass it along.,1.20E+19
26268,0,0,MetLife,5/8/20,@DCCelebrity Do you still need help? Please let us know - email details to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54341314],6.61E+17
26269,0,0,MetLife,5/8/20,"@carlafromcle We're happy to help, but need more info to proceed. Please email us your contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54306983]",1.14E+19
26270,0,0,MetLife,5/8/20,@alvaroandrade81 Por favor envÌ_a un correo electrÌ_nico a twitterconnect@metlifeservice.com  para contactarte con la persona adecuada para atenderte. Gracias. Agregue la ID de referencia a continuaciÌ_n con parÌ©ntesis en el campo de asunto [54685379],2.13E+18
26271,0,0,MetLife,5/8/20,@bikernerdyninja Please click here for information on how we are helping MetLife Auto &amp; Home customers: https://t.co/SHVIp1WBwt,2.01E+18
26272,0,0,MetLife,5/8/20,@chraruk Let's look into this. Kindly send your policy/contact details to twitterconnect@metlifeservice.com and we'll contact you. Please include the below ref Id number with brackets in the subject field. Thanks   [54620649],6.27E+18
26273,0,0,MetLife,5/8/20,@frankja77607732 Thanks for letting us know. We‰Ûªd like to look into this‰ÛÓemail your policy/contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54615227],5.73E+18
26274,0,0,MetLife,5/8/20,@simplelyrebecca Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54613782],3.57E+18
26275,0,0,MetLife,5/8/20,@ehutteman Auto credits for April and May will applied to the policies in June. Thanks!,1.29E+18
26276,0,0,MetLife,5/10/20,@dork016 Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54953528],1.66E+19
26277,0,0,MetLife,5/10/20,Celebrating all the extraordinary moms out there today and every day. Tag your mom and send her some extra love. #HappyMothersDay https://t.co/yIQqSyy6WZ,1.29E+19
26278,0,0,MetLife,5/11/20,@alvaroandrade81 Nunca recibimos un correo electrÌ_nico de usted en twitterconnect@metlifeservice.com. Solo verificando si todavÌ_a necesitas ayuda. Incluya el nÌ_mero de ID de referencia a continuaciÌ_n con parÌ©ntesis en el campo de asunto. Gracias [54685379],1.03E+19
26279,0,0,MetLife,5/11/20,@Stan2Nats We never received an email from you at twitterconnect@metlifeservice.com. Just checking to see if you still need help. Please include the below ref Id number with brackets in the subject field. Thanks   [54452306],4.47E+18
26280,0,0,MetLife,5/11/20,@chraruk Do you still need help? Please let us know - email details to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54620649],6.08E+18
26281,0,0,MetLife,5/11/20,"@frankja77607732 We still haven't received an email from you.  To expedite things, email details to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54615227]",4.32E+18
26282,0,0,MetLife,5/11/20,@KaetheDouglas Please email twitterconnect@metlifeservice.com with your contact info. We'll make sure your info gets to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [54500204],1.10E+19
26283,0,0,MetLife,5/11/20,What‰Ûªs one way to protect your family‰Ûªs financial future? Find out by reading one woman‰Ûªs story. https://t.co/OqA7M9LJk4,8.90E+18
26284,0,0,MetLife,5/11/20,@leoqueen82 Please click here for information on how we are helping MetLife Auto &amp; Home customers: https://t.co/SHVIp1WBwt,4.25E+18
26285,0,0,MetLife,5/12/20,"@alvaroandrade81 Estamos felices de ayudar, pero necesitamos mÌÁs informaciÌ_n para continuar. EnvÌ_enos su informaciÌ_n de contacto por correo electrÌ_nico a twitterconnect@metlifeservice.com Incluya el nÌ_mero de ID de referencia a continuaciÌ_n con parÌ©ntesis en el campo de asunto. Gracias [54685379]",8.80E+18
26286,0,0,MetLife,5/12/20,"Congratulations to @CindyRPace, MetLife Global Chief Diversity and Inclusion Officer on receiving the @RedShoeMovement Leader Award! #IWDleader https://t.co/Nf9J1CPeh3",1.63E+19
26287,0,0,MetLife,5/12/20,"More than 20 licensed healthcare workers employed at MetLife have volunteered to join the fight against #COVID19, deploying to medical facilities around the U.S. We applaud their sacrifice‰ÛÓthey are our heroes. https://t.co/GUfcMNdaML https://t.co/6Bof8XAavC",7.14E+18
26288,0,0,MetLife,5/12/20,"@waynegblum Thanks for the feedback, We'll pass it along to the appropriate people. If there's anything we can do to help, email us at twitterconnect@metlifeservice.com with policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [55301048]",6.66E+18
26289,0,0,MetLife,5/12/20,@thedorkygirl Thanks for sharing this frustrating experience‰ÛÓwe want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [55297735],9.28E+18
