,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
18754,0,0,Google,5/5/20,"@WitcherExotics Hi there, this kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Keep us posted.",h15003486314478155191,,,,,,
18755,0,0,Google,5/5/20,"@KushalMJJ Thanks for letting us know,Kushal. This issue was addressed with the latest update of the Google App, can you please ensure your Google App is up to date in the Play Store and let us know if this continues to happen after the update? Thanks in advance!",h391076258778880701,,,,,,
18756,0,0,Google,5/5/20,@iLeanspiration You're welcome! Feel free to reach out if you have any other Google Assistant questions in the future.,h6171640538112829439,,,,,,
18757,0,0,Google,5/5/20,"@Pedro03161567 Hmm. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h5233788061081965734,,,,,,
18758,0,0,Google,5/5/20,@DUD6887 Hi Mark. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13188087117230615174,,,,,,
18759,0,0,Google,5/5/20,@pk__here Hi Praveen. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h17478211057778217878,,,,,,
18760,0,0,Google,5/5/20,@MdIrshadAkhtar4 Hi Irshad. Let's see what we can do to help. Look out for a DM with next steps.,h9540542638179358429,,,,,,
18761,0,0,Google,5/5/20,"@aislinnsnovaa Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h13199085435988021258,,,,,,
18762,0,0,Google,5/5/20,"@ameetafff Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h12998935078125771482,,,,,,
18763,0,0,Google,5/5/20,"@shsldesign Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h2686997347187441312,,,,,,
18764,0,0,Google,5/5/20,@MdALAM30703544 Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h7007451505707884379,,,,,,
18765,0,0,Google,5/5/20,@VisonVison5 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h16147425948405453128,,,,,,
18766,0,0,Google,5/5/20,@veljkovic_k Hi there. We'd also suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h8730179528083242018,,,,,,
18767,0,0,Google,5/5/20,@King_Tee_pain Mind if we jump in? Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h7226048738719818218,,,,,,
18768,0,0,Google,5/5/20,@simayuan Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h10929682378976505759,,,,,,
18769,0,0,Google,5/5/20,@WVVIl Hi there. This guide may help: https://t.co/YfSj4gNC56. Let us know.,h11445138167789773164,,,,,,
18770,0,0,Google,5/5/20,"@mataji_mataji Hi there. For security purposes, you may sometimes need to verify an account by phone before signing in. More info: https://t.co/Ho3VLwquwk. Hope this helps.",h12244872612974314969,,,,,,
18771,0,0,Google,5/5/20,"@danielleTopping Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h13803449142194966277,,,,,,
18772,0,0,Google,5/5/20,@mady1234567890 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h11541034582054730480,,,,,,
18773,0,0,Google,5/5/20,@NoKillCamper Hi there. We suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h12724625809299246452,,,,,,
18774,0,0,Google,5/5/20,"@iamsofiarentas Hi Sofi. Just to confirm, are you still able to sign into your account? Let us know.",h15314582363599329750,,,,,,
18775,0,0,Google,5/6/20,"What a performance! 🤩🍿 
Teachers deserve all the awards for keeping students engaged while they #stayhome. https://t.co/4wNeYz9Wdr",h13992019445471102130,,,,,,
18776,0,0,Google,5/6/20,@K1LLER_ZOMBIE_1 Hi there. Try the troubleshooting steps in this guide to fix the issue with the Google Image Search: https://t.co/0RxfVDzRKT. Keep us posted.,h7141100603844057882,,,,,,
18777,0,0,Google,5/6/20,"📅 Save the Date: The #Android11 Beta Launch Show is happening on Wednesday, June 3rd at 11:00AM ET. Get ready for …

👍UPDATES
📢ANNOUNCEMENTS
😃EMOJIS

And a live Q-&amp;-A afterparty with @Android experts.

Get more info → https://t.co/axcsEIB7df https://t.co/i6ko2aJqGH",h15443105402869950362,,,,,,
18778,0,0,Google,5/6/20,@MsJKeller What a sweet surprise from your students. We bet there were smiles all around. 🙂,h3090304803206972441,,,,,,
18779,0,0,Google,5/6/20,"@MsLPilla 👀 Saffron, lemons, and rice? Sounds delicious! Thanks for sharing, Ms. L. Pilla.",h3087354800008594241,,,,,,
18780,0,0,Google,5/6/20,Looking to start or advance your career in IT? The new Google IT Automation with Python Professional Certificate can help take your skills to the next level → https://t.co/ct396u464i #GrowWithGoogle https://t.co/janb29nA8D,h10079208577613149312,,,,,,
18781,0,0,Google,5/6/20,@xtye_ Hi Tyler. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h4199640134252757338,,,,,,
18782,0,0,Google,5/6/20,@tabithajuma9 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h12523669362889696285,,,,,,
18783,0,0,Google,5/6/20,"@_RURURHOY Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h8016999481535629863,,,,,,
18784,0,0,Google,5/6/20,"@alenorairam Thanks for raising this issue. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h4130141796755829322,,,,,,
18785,0,0,Google,5/6/20,"@tediodocet Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h1878790098235395429,,,,,,
18786,0,0,Google,5/6/20,@vzolxv Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h2151382465718642139,,,,,,
18787,0,0,Google,5/6/20,@MohdAhm15452763 Hi there. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h5243215140900095953,,,,,,
18788,0,0,Google,5/6/20,"@LlNDZAYN Hi there. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",h8784092098445173527,,,,,,
18789,0,0,Google,5/6/20,"@PharmDinh Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",h7838090106143443594,,,,,,
18790,0,0,Google,5/6/20,@Fernando_ID_PLG Hi Fernando. Let's see what we can do to help. Look out for a DM with next steps.,h17967407669444655647,,,,,,
18791,0,0,Google,5/6/20,"@Ricardo55445755 Hi Ricardo. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h9575837574071086133,,,,,,
18792,0,0,Google,5/6/20,"@DeepakR_BE Hi there. If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",h12297126254640891865,,,,,,
18793,0,0,Google,5/6/20,@bloxonex Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,h9970515483103474129,,,,,,
18794,0,0,Google,5/6/20,@AnujKam74538126 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h6273226603613551776,,,,,,
18795,0,0,Google,5/6/20,"@Wolvern4 Hi there. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h1286436879671843504,,,,,,
18796,0,0,Google,5/6/20,".@missmayim is an award-winning actor, PhD, &amp; author, but teaching her sons from home is one field that’s been difficult to conquer. 😱

This #TeacherAppreciationWeek, we’re offering educators &amp; parents tools to ease the transition to distance learning → https://t.co/P8eZ7yab9w https://t.co/EzAruQsUHz",h15294644601654544601,,,,,,
18797,0,0,Google,5/6/20,"@Lucien_Mendela Hi Lucien. Are you getting a specific error message? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h8595030724711898583,,,,,,
18798,0,0,Google,5/6/20,@Rabindr81449609 We do want to help. Please follow @Google and let us know when you have so we can share next steps.,h15556349759770591935,,,,,,
18799,0,0,Google,5/6/20,"@imLeslieBesinio Hi there. Without revealing your email address, tell us more about what's going on with your Google account. We'll see what we can do to help.",h9236269211484522974,,,,,,
18800,0,0,Google,5/6/20,"@destiny_z_there Hi Dhaarna. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",h14259235030662221830,,,,,,
18801,0,0,Google,5/6/20,@MuscleCarRC Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h9784302917893334166,,,,,,
18802,0,0,Google,5/6/20,"@crismblog Hmm. If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope this helps.",h1663266949950561767,,,,,,
18803,0,0,Google,5/6/20,@ZacHilder Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h3224074129860406386,,,,,,
18804,0,0,Google,5/6/20,@itsTouseefshaw Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h13728874130983957772,,,,,,
18805,0,0,Google,5/6/20,@karan998979 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h8690877749751898006,,,,,,
18806,0,0,Google,5/6/20,"@joshysaurusrex Hmm. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h12734013486532912660,,,,,,
18807,0,0,Google,5/6/20,@JadeGFoster Hmm. Let's see what we can do to help. Look out for a DM with next steps.,h3399023649778459323,,,,,,
18808,0,0,Google,5/6/20,@Sahil12315964 Hi Sahil. We do want to help. We'd need to confirm if you've completed these steps to regain access to your account: https://t.co/UHHuDcTNqF. Keep us posted.,h5008169062322397733,,,,,,
18809,0,0,Google,5/6/20,"@CourtLanning Thanks for raising this issue, Courtney. We're sorry this may have caused stress. If you see this notice, you can ignore the message and rest assured that your account is secured by many layers of additional, automatic protections. We'll be improving this in the coming weeks.",h13262463908614844938,,,,,,
18810,0,0,Google,5/6/20,"@darcymaine_espn Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h5027012984146265668,,,,,,
18811,0,0,Google,5/6/20,@lamdaexpression Hi Sohum. Take a look at this guide for more info on Google Assistant sensitivity feature: https://t.co/Mcb8IoPNAO. Let us know if that helps.,h3637304018816965531,,,,,,
18812,0,0,Google,5/6/20,@ruchig13 Hi there. This guide may help recover your account: https://t.co/cmG49R4sWa.,h9286541187442970020,,,,,,
18813,0,0,Google,5/6/20,@wjezyx Hi there. We suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h16113975340151656098,,,,,,
18814,0,0,Google,5/6/20,"@Mubashirkaree17 Hmm. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",h592182607114054959,,,,,,
18815,0,0,Google,5/6/20,"@shyeeeeen Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h8585996388082416711,,,,,,
18816,0,0,Google,5/6/20,@jaygrl216 Hi Jada. This guide may help you with the Call Screen feature: https://t.co/sljrfOViuu. Let us know if that helps.,h13972475563995177653,,,,,,
