,floyd_stance,floyd_followup,username,date,text,hash
26223,1,0,Merck,6/2/20,Our CEO Ken Frazier calls for unity on @CNBC: https://t.co/jrxmaWVO5y https://t.co/GHqrU5FmvP,h6306532250057759801
26224,0,0,Merck,6/4/20,Dr. Julie Gerberding at @WSJ’s #WSJTechHealth discussing the promise and perils on the horizon for health technology fueling the response to #COVID19. https://t.co/hvJAarDDTW,h1764905792722082550
26225,0,0,Merck,6/4/20,Love unifies us by affecting everyone in similar ways. To celebrate #Pride2020 we’re exploring science to find out how. #InventingForEveryone https://t.co/wBhwHKP6qj,h7443107912624655625
26226,0,0,Merck,6/4/20,Our own John Markels on our recent announcement continuing our commitment in being a major supplier of HPV vaccines to @Gavi from 2021-2025. Learn more: https://t.co/JEtaRnkO6s https://t.co/HfemyqET2Z,h9302848684818767809
26227,0,0,Merck,6/5/20,Proud to share our latest news in #infectiousdiseases: https://t.co/lRw9yDVsfu $MRK https://t.co/beUEmmymdT,h17134946193439316598
26228,0,0,Merck,6/8/20,"As patient visits decline at a New Jersey #HIV clinic amid #COVID19, staff and volunteers like our own Dr. Elizabeth Martin found a new way to reach patients. Learn how telemedicine is helping to ensure proper and consistent care: https://t.co/QTY7lqHuYf https://t.co/stJdTPWj4w",h10141780088239950062
26229,0,0,Merck,6/8/20,"Our own Dr. Julie Gerberding joins HIV experts at #BIODigital, addressing the importance of partnerships in the future of the #HIV epidemic. https://t.co/I5DRcv1hOW",h12362289820261888719
26230,0,0,Merck,6/9/20,Dr. John Markels at @BIOConvention’s #BIODigital on the global public health community working together to help develop potential solutions for #COVID19. https://t.co/5dZqAoPawc,h14983853492756927276
26231,0,0,Merck,6/9/20,See our recent #bladdercancer update: https://t.co/zUbWDaUmIF $MRK https://t.co/jJu5rXbtkN,h14340857103596095897
26232,0,0,Merck,6/9/20,@poeanm Hi Richard - thank you for reaching out. Please contact our National Service Center at wecare@merck.com or 1.800.672.6372 and they should be able to help address your inquiry.,h5391393042184281730
26233,0,0,Merck,6/10/20,Dr. Julie Gerberding leads a #BIODigital panel to tackle how patient advocacy groups across the globe are coming together to create a new normal in the #COVID19 era. https://t.co/7myzL8Ju3w,h9414893853362355951
26234,0,0,Merck,6/10/20,"#COVID19 has surfaced in approx 215 countries and territories around the world, including nearly 50 in Africa. When infections were first reported in South Africa, Priya Agrawal was part of a team that swung into action to help stop the spread. Hear Priya share her story ⬇️ https://t.co/DJO3wLEIrn",h13798433587555299857
26235,0,0,Merck,6/10/20,@DrMichelleBIO @DrMichelleBIO we’re honored to be a part of your journey to becoming a scientist. Thanks for sharing your story!,h12644422358358724673
26236,0,0,Merck,6/11/20,Daria Hazuda on our commitment to #infectiousdiseases at #BIODigital discussing the next generation approaches to #AMR. https://t.co/TzN8zBc1Qf,h3217647212578475868
26237,0,0,Merck,6/11/20,"For Daria Hazuda, being an infectious disease expert requires focusing on the patient just as much as focusing on the infectious agents. Listen to Daria’s thoughts on the impact of #COVID19 on hospitalized patients. #BIODigital https://t.co/V7T391BvwE",h3610156847168124493
26238,0,0,Merck,6/12/20,Check out our latest #HPV news: https://t.co/orBm6xund9 $MRK https://t.co/lKOta4qcIl,h635538285128651869
26239,0,0,MetLife,5/4/20,@tapley_kate Thanks for sharing this frustrating experience—we want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [53971849],h9840594714747111506
26240,0,0,MetLife,5/4/20,"@Stacie_Noles Just checking in. Do you still need help with this? If so, be sure to email us at twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [53656674]",h13792490359721693546
26241,0,0,MetLife,5/4/20,@Sanjeev70741024 We'll be happy to escalate this for you. Please email twitterconnect@metlifeservice.com with your policy/contact info and we'll connect you to the right person. Please include the below ref Id number with brackets in the subject field. Th,h12042163045525963571
26242,0,0,MetLife,5/4/20,@StrengthOfSpear Let's look into this. Kindly send your policy/contact details to twitterconnect@metlifeservice.com and we'll contact you. Please include the below ref Id number with brackets in the subject field. Thanks   [53939058],h11438655658175632237
26243,0,0,MetLife,5/4/20,"@eRadical Thanks for the feedback, We'll pass it along to the appropriate people.  If can help, please email us at twitterconnect@metlifeservice.com with policy and contact info. Please include the below ref Id number with brackets in the subject field. T",h8032783681292412070
26244,0,0,MetLife,5/4/20,@Always_Forever2 Please email us at twitterconnect@metlifeservice.com your policy/contact info. We'll be happy to help! Please include the below ref Id number with brackets in the subject field. Thanks   [53883689],h4348860039329817413
26245,0,0,MetLife,5/4/20,@hi2hiren We'd like to help. Please email twitterconnect@metlifeservice.com with your policy/contact info. so we can connect you to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [53883253],h286706307689383906
26246,0,0,MetLife,5/5/20,"Whether it's emphasizing the financial or mental wellness programs available to your employees or setting the precedent on improving well-being, there are plenty of ways to help them navigate uncertainty. Click to learn more: https://t.co/f1Rtg1UE09 #BenefitTrends2020 https://t.co/eCwxcZ0pb7",h7456164745516267152
26247,0,0,MetLife,5/5/20,"@Kornelis Send an email to twitterconnect@metlifeservice.com, with your policy/contact info so we can look into your issue and provide you with more information. Please include the below ref Id number with brackets in the subject field. Thanks   [54150140",h9407262036007361127
26248,0,0,MetLife,5/5/20,@tessarrific Thanks for sharing this frustrating experience—we want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54149493],h10299652729122406082
26249,0,0,MetLife,5/5/20,@GATOCON39758903 We’re sorry you’re frustrated. Email your policy &amp; contact info to twitterconnect@metlifeservice.com &amp; we'll try to help you out. Please include the below ref Id number with brackets in the subject field. Thanks   [54100793],h6600192508822272760
26250,0,0,MetLife,5/5/20,@tapley_kate Thanks for letting us know! We're happy we could help.,h3520926712797355532
26251,0,0,MetLife,5/5/20,"Are you caring for an aging parent? As you prepare for the future, here are four things you might want to consider. https://t.co/bWDbCsKCjj",h590991140287896377
26252,0,0,MetLife,5/5/20,@laresfeliciano We're sorry for the frustration. Have your boyfriend email their policy/contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54071433],h17048639373096329267
26253,0,0,MetLife,5/6/20,@DCCelebrity I’d like to help. Please send an email to twitterconnect@metlifeservice.com with your contact and policy info and I’ll try to get you some answers.  Please include the below ref Id number with brackets in the subject field. Thanks   [5434,h10806807431791631868
26254,0,0,MetLife,5/6/20,@carlafromcle Thanks for sharing this. Please email us at twitterconnect@metlifeservice.com with more details and your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54306983],h18113114963498564064
26255,0,0,MetLife,5/6/20,@DAVIDPens79 Thanks for sharing this frustrating experience—we want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54288125],h12302113661621548016
26256,0,0,MetLife,5/6/20,@Sanjeev70741024 We never received an email from you at twitterconnect@metlifeservice.com. Just checking to see if you still need help. Please include the below ref Id number with brackets in the subject field. Thanks   [53939749],h10090181827619089540
26257,0,0,MetLife,5/6/20,"@GATOCON39758903 We're happy to help, but need more info to proceed. Please email us your contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54100793]",h11005765610647904731
26258,0,0,MetLife,5/6/20,@StrengthOfSpear We haven’t received an email from you. Let us know if you’re having trouble emailing twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [53939058],h7293239973902709405
26259,0,0,MetLife,5/6/20,@Kongj19 Please email twitterconnect@metlifeservice.com with your policy/contact info and we'll connect you with the right person to help with your situation. Please include the below ref Id number with brackets in the subject field. Thanks   [54258046],h9519659960479906339
26260,0,0,MetLife,5/6/20,@ehutteman Please click here for information on how we are helping MetLife Auto &amp; Home customers: https://t.co/SHVIp1WBwt,h6003613116078379541
26261,0,0,MetLife,5/7/20,@KaetheDouglas Please email twitterconnect@metlifeservice.com with your claim/contact info and we'll connect you with the right person to help. Please include the below ref Id number with brackets in the subject field. Thanks   [54500204],h1033804153245446984
26262,0,0,MetLife,5/7/20,"In our recent survey with @USChamber, 1 in 10 respondents said they're less than a month from going out of business. Jessica Moser, head of Small Business, shares the resources we are providing to support our #smallbusiness customers: https://t.co/YQsdkMnreH",h9114889876442193554
26263,0,0,MetLife,5/7/20,@marianopalmap Con gusto revisaremos este caso.  Por favor envíanos un email a twitterconnect@metlifeservice.com para contatarte con la persona adecuada para atenderte. Agregue la ID de referencia a continuación con paréntesis en el campo de asunto   [,h12266332778557911004
26264,0,0,MetLife,5/7/20,"@laresfeliciano We're happy to help, but need more info to proceed. Please have your boyfriend email us the policy info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54071433]",h17552289488802764767
26265,0,0,MetLife,5/7/20,@Stan2Nats We'd like to help. Please email twitterconnect@metlifeservice.com with your policy/contact info. so we can connect you to the right person. Please include the below ref Id number with brackets in the subject field. Thanks   [54452306],h17173103535462278090
26266,0,0,MetLife,5/7/20,Women often make the decisions around household spending. Here’s how you can make sure your money mindset stays sharp. https://t.co/UTaKqAPslA https://t.co/09hIHdereA,h16053208283059851884
26267,0,0,MetLife,5/8/20,@DCCelebrity Thanks for the feedback. We'll pass it along.,h11859435539830128138
26268,0,0,MetLife,5/8/20,@DCCelebrity Do you still need help? Please let us know - email details to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54341314],h13299838162034553087
26269,0,0,MetLife,5/8/20,"@carlafromcle We're happy to help, but need more info to proceed. Please email us your contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54306983]",h6836413051894670353
26270,0,0,MetLife,5/8/20,@alvaroandrade81 Por favor envía un correo electrónico a twitterconnect@metlifeservice.com  para contactarte con la persona adecuada para atenderte. Gracias. Agregue la ID de referencia a continuación con paréntesis en el campo de asunto [54685379],h2937889815597348538
26271,0,0,MetLife,5/8/20,@bikernerdyninja Please click here for information on how we are helping MetLife Auto &amp; Home customers: https://t.co/SHVIp1WBwt,h9606739193849964927
26272,0,0,MetLife,5/8/20,@chraruk Let's look into this. Kindly send your policy/contact details to twitterconnect@metlifeservice.com and we'll contact you. Please include the below ref Id number with brackets in the subject field. Thanks   [54620649],h6644738293937770325
26273,0,0,MetLife,5/8/20,@frankja77607732 Thanks for letting us know. We’d like to look into this—email your policy/contact info to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54615227],h17736610638843089547
26274,0,0,MetLife,5/8/20,@simplelyrebecca Thanks for sharing this frustrating experience—we want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54613782],h9074546497050355281
26275,0,0,MetLife,5/8/20,@ehutteman Auto credits for April and May will applied to the policies in June. Thanks!,h14729361856643170709
26276,0,0,MetLife,5/10/20,@dork016 Thanks for sharing this frustrating experience—we want to help. Email twitterconnect@metlifeservice.com your policy/contact info. Please include the below ref Id number with brackets in the subject field. Thanks   [54953528],h6619284237875568527
26277,0,0,MetLife,5/10/20,Celebrating all the extraordinary moms out there today and every day. Tag your mom and send her some extra love. #HappyMothersDay https://t.co/yIQqSyy6WZ,h9359623983054939805
26278,0,0,MetLife,5/11/20,@alvaroandrade81 Nunca recibimos un correo electrónico de usted en twitterconnect@metlifeservice.com. Solo verificando si todavía necesitas ayuda. Incluya el número de ID de referencia a continuación con paréntesis en el campo de asunto. Gracias [546,h6172635853864953121
26279,0,0,MetLife,5/11/20,@Stan2Nats We never received an email from you at twitterconnect@metlifeservice.com. Just checking to see if you still need help. Please include the below ref Id number with brackets in the subject field. Thanks   [54452306],h611415480000268592
26280,0,0,MetLife,5/11/20,@chraruk Do you still need help? Please let us know - email details to twitterconnect@metlifeservice.com Please include the below ref Id number with brackets in the subject field. Thanks   [54620649],h16740827807702868797
