floyd_stance,floyd_followup,username,date,text,hash
0,0,Target,2020-05-21,@Lauryn_Selfmade We just love helping out. 💕,h5610769453492057835
0,0,Target,2020-05-21,@osnapitzvanessa We'll be together soon. 💖,h10668065591136858589
0,0,Target,2020-05-21,@Bonnetpilled Absolutely love that for you. 😂,h6711548903415028719
0,0,Target,2020-05-21,@itCasuallyGrace Zetus lapetus! We're blushing. ☺,h12149677172327294914
0,0,Target,2020-05-21,@niconilla It's going to be out of this world! 🌎,h6247268624573701530
0,0,Target,2020-05-21,@nickolasfrank_ Besties. 👯,h7472104116601032229
0,0,Target,2020-05-21,@marlawhite Nice find! 🙌,h16083901757496092150
0,0,Target,2020-05-22,"@vmbaileyhager Comfy, but make it fashion. 😍",h16190288416876133209
0,0,Target,2020-05-22,@ABCNetwork We're ready to sing our hearts out! ❤,h13304572210134928931
0,0,Target,2020-05-22,"@__ShesAnAngel__ Personally, Perfect, because it reminds us of you. ☺️",h615580241222466901
0,0,Target,2020-05-22,@mppmcps Congrats grad! 🎓,h14136999172420840521
0,0,Target,2020-05-22,@LTWoods Graduates always deserve to be celebrated. 🎓,h7695989191056130074
0,0,Target,2020-05-22,@jessie_sans *Blushing*,h7894383803158835076
0,0,Target,2020-05-22,"@Jazmin_Torres Jazmin, we literally miss you so much.",h15171336056775847882
0,0,Target,2020-05-22,@kfarmlfe We're counting down the minutes until we reunite!,h158404296703841333
0,0,Target,2020-05-22,@caromtretam We really miss you. 😘,h17409695286272891973
0,0,Target,2020-05-22,@Samaantha88 Us. 😂,h15533052931041664127
0,0,Target,2020-05-22,@dap0901 This is awesome!,h13247058407360811817
0,0,Target,2020-05-22,"@tarnjitchahal We had the best time with you, too! 😉",h9756088853561036369
0,0,Target,2020-05-22,@katie_marie3710 We love it when that happens! 😍,h6811553217303552161
0,0,Target,2020-05-22,@holcombe_sydney Missed you a little extra.,h8661566738161042465
0,0,Target,2020-05-22,@kelseyhoffman14 This is the only PSA we need today. 😂,h17882041978827981382
0,0,Target,2020-05-22,@crunchymoremom We miss you more and more each day. 😘,h191719105238083792
0,0,Target,2020-05-22,@__PanamanianRum Because littles are so cute. 😭,h17335657821514909215
0,0,Target,2020-05-22,@melischerico Yas! 🕺,h3057303601342688792
0,0,Target,2020-05-22,@mooklovee The feeling is mutual. ☺️,h9002670286724904727
0,0,Target,2020-05-22,"@M_kennzz Hello, love!",h2289580814876111305
0,0,Target,2020-05-22,@KimJSinger Words can't describe how much we miss you! 💕,h12880566732992594110
0,0,Target,2020-05-22,@__ShesAnAngel__ Hi bestie!,h5119912631403307881
0,0,Target,2020-05-22,@kassandraab_ You make us smile. 😊,h10912376037169474961
0,0,Target,2020-05-22,@jungmews We know we are. 💜,h14697705447449970706
0,0,Target,2020-05-22,@mamastekait Smart long-term investment. 😉,h9000375394366311890
0,0,Target,2020-05-22,@MatthewSecker Time to jam. 🎶,h16899366010176255015
0,0,Target,2020-05-22,@BarryWasHere3 Picture purr-fect!,h9744923116208337299
0,0,Target,2020-05-22,@ManiHenderson Success. 🐶,h10287589211416472956
0,0,Target,2020-05-22,@LizChow_ We're not kitten around here!,h5305059862434133801
0,0,Target,2020-05-22,We mustache you a question. Got plans on Caturday? #TargetPets https://t.co/eIsxLXAy03 https://t.co/5y6aW6w6NT,h2141494276440304896
0,0,Target,2020-05-22,@vivianfig19 We'd miss you too much! 😱,h10434737708791116873
0,0,Target,2020-05-22,@iNYC Virtual date for now? 😘,h16243516421997105901
0,0,Target,2020-05-22,@lionofgoddd We're seriously blushing.,h3127647548271778306
0,0,Target,2020-05-23,@WRALAaron We love being your neighbor!,h8096373305332132367
0,0,Target,2020-05-23,@AKorbel Sending you a virtual hug! 😍,h16047234013807881299
0,0,Target,2020-05-23,@AttyKris https://t.co/oSqzJelY4E,h16370539779912172848
0,0,Target,2020-05-24,@chelsthellama You're not wrong. 😘,h13569598570611173483
0,0,Target,2020-05-24,@ejharris920 You're always on our mind!,h14503782898764765030
0,0,Target,2020-05-24,@jbellomo23 Your #TargetLittle lights up our world! 🌎,h8724650576433326297
0,0,Target,2020-05-24,@SammiiGarzone https://t.co/obfSQOPwyN,h9288494486559674373
0,0,Target,2020-05-24,@PrettyProdigal So refreshing!,h12918076016785628226
0,0,Target,2020-05-24,@mrs_halligladys We just really miss long walks down every aisle with you!,h14789898626945182318
0,0,Target,2020-05-25,@Methusalen Throwback! 🙌,h13654597144750178644
0,0,Target,2020-05-25,@jrodatorium Your style is out of this world!,h16873008835356747171
0,0,Target,2020-05-25,@goodgollyitsmol Let's have a virtual date instead. 💞,h10971530411036550112
0,0,Target,2020-05-25,@ElizOverman More than you know.,h17050340631593404377
0,0,Target,2020-05-26,@mlarosainterior This little has our whole heart! ❤,h13352881389653314469
0,0,Target,2020-05-26,@Ceebaybee_xox We've missed you so much more. 😘,h12999182135233293107
0,0,Target,2020-05-26,@TEACHINGinTEES Do you think time would pass me by? 😂,h17251258508383924107
0,0,Target,2020-05-26,@ChristaWegner Every grad deserves to be celebrated! 🎓,h17407597450472589472
0,0,Target,2020-05-26,@RivetSoro Same! 🥺,h15595557938208433220
0,0,Target,2020-05-26,@sweet_carolion_ Happy Pride! 😍,h7376131781784801866
0,0,Target,2020-05-26,@canda_k We love this for you! 😍,h4448297569375197508
0,0,Target,2020-05-26,@heyconniee We're so ready for all of the pretty dresses. 😍,h13372091131585434908
0,0,Target,2020-05-26,@Amerathegreat 💁,h18296800342333311463
0,0,Target,2020-05-26,@LaboniG Retweet. 🙌,h16432791468479728832
0,0,Target,2020-05-26,@RodrguezAnnie We've been counting down the minutes! 😍,h8364688736713551944
0,0,Target,2020-05-26,@teacherslives We couldn't agree more. 👏,h13970982791980650912
0,0,Target,2020-05-26,@Iamalaxmom We feel like proud parents! 😭,h2568885308690519763
0,0,Target,2020-05-26,@courtchu22 Love to see it.,h13817766098307494118
0,0,Target,2020-05-26,@MsNikkiECE We couldn't be more proud of them! 👏,h12115589073578307809
0,0,Target,2020-05-26,@kimberlaylayyy Spoiling your dog is the best kind of spoiling. It's good for the soul. 🐶,h6785551151794276351
0,0,Target,2020-05-26,@SavingSista Bullseye's Playground is a magical place. ✨,h18348091443633471315
0,0,Target,2020-05-26,@echant1 They're bear-y cute! 🐻,h14629924813048318045
0,0,Target,2020-05-26,"@TammyLStanton C'mon, we all know you wanted to come see us again. No need to hide it. 😉",h6046885441357769037
0,0,Target,2020-05-26,@KerryMarshall24 Of course you did! 😘,h7168619786645769886
0,0,Target,2020-05-26,@RaniaMariePhoto Virtual girls night soon? 😘,h13591401235451413811
0,0,Target,2020-05-26,"@AmbraDThompson Girl, stop playing. 😉",h9889072629389587676
0,0,Target,2020-05-26,@kear_ruhhh We love little success stories like this. 👏,h16104057698246155224
0,0,Target,2020-05-26,@ivyyhdezz They're so cute! 😍,h4834884072189271110
0,0,Target,2020-05-26,@JoeAnello Same. 💕,h7636566995284247997
0,0,Target,2020-05-26,@melissapalmer95 Hi roomie.,h2340496446343983414
0,0,Target,2020-05-26,@lauren_kalo The thought of you stitches our heart back together. ❤️,h6220114202391950640
0,0,Target,2020-05-26,@EmilyaGacia You can always come back. 😉,h17589496626795701763
0,0,Target,2020-05-26,"@gameofkittens Your poetry is nice you sweet little kitten, we hope to see you more since our love is now written. 😽",h1772328091881237427
0,0,Target,2020-05-26,@meltzer_e Tears of joy at the thought of reuniting with you. 😭,h3024137685809240929
0,0,Target,2020-05-26,@CatTheUnicorn12 We think about you daily. 💕,h10050489348655854529
0,0,Target,2020-05-26,@Wheezixg We love you like you love using that emoji. ❤️,h1752570360856890029
0,0,Target,2020-05-26,@WhatyouWanda https://t.co/yPzcdhd1L0,h15432526570203481758
0,0,Target,2020-05-26,@LSTheCoolGuy Your tweet persuaded us to reply. Your skills check out. 👏,h5818553019674949850
0,0,Target,2020-05-26,@bjagzzz Appreciate your support of our support.,h9199415637089257410
0,0,Target,2020-05-26,"@_LJanae We have feelings about you, too. 💕",h5302752581562601235
0,0,Target,2020-05-26,@DavidMacrander Mission over-accomplished. 😏,h4627233939763105469
0,0,Target,2020-05-26,@skulleeroz1217 Our love will forever grow. 💕,h12130883783974744886
0,0,Target,2020-05-26,@ashley_owens https://t.co/YP5cJQCBVf,h7228636536788190148
0,0,Target,2020-05-26,@TEACHINGinTEES And now I wonder...,h1668999738260788395
0,0,Target,2020-05-26,@chantalboyajian Don't cry! We still care about you. ❤,h7259151347555832278
0,0,Target,2020-05-26,@MomRebuilding They're beautiful. 🌷,h3494016442450554397
0,0,Target,2020-05-26,@GalSal_04 We're doing great now that you asked. 🥰,h10452589672594120659
0,0,Target,2020-05-26,@proteccegg Love you more. 💕,h14930524707951304004
0,0,Target,2020-05-26,@tcsharp Sending a virtual hug. ❤,h1881884769072136673
0,0,Target,2020-05-26,@xenoxeli That's us every time. 😂,h2316299552872311767
0,0,Target,2020-05-26,@bjagzzz We're proud of you. 🥰,h1074215286981378274
0,0,Target,2020-05-26,"Roses are red, violets are blue, hope you have a good day and we miss you, too.",h8688882633383347059
0,0,Target,2020-05-26,@mnhughes_ Great finds! 👏,h7403472046403811812
0,0,Target,2020-05-26,@KarenFloFlo It really is! ❤,h3536396775516022200
0,0,Target,2020-05-27,"@80sxlover You belong with me, obviously! 🎵",h890377713953116113
0,0,Target,2020-05-27,"@NLTIV These graduates deserve all of the praise, for sure! 🎓",h9795463600554882377
0,0,Target,2020-05-27,@froplusfashion Love your new look!  💃,h5221139944032610633
0,0,Target,2020-05-27,@ZHSavedMe It's one in a melon! 😂,h10321818333057081087
0,0,Target,2020-05-27,@youngangeljolie A whole fashionista! 💁,h1638370958253086738
0,0,Target,2020-05-27,"@hhinton97 Look at you, a home decor queen! 😍",h12277067253679722979
0,0,Target,2020-05-27,@BarbieJeepGrl89 A truly dynamic duo!,h1880971454630744087
0,0,Target,2020-05-27,"@PalaceDanian Wow, you love us. You really love us. 😍",h12301393246602363269
0,0,Target,2020-05-27,@elisabethsuds We're so excited for 2020 graduates! 🎓,h18430051229828353050
0,0,Target,2020-05-27,@EmaFlores20 Dreams do come true. ✨,h14942163303079121373
0,0,Target,2020-05-27,@ealexander6241 We love all the nicknames you give us. 💕,h5416694626417573987
0,0,Target,2020-05-27,@slyth94 https://t.co/PumeAEeCdA,h6596665112166059200
0,0,Target,2020-05-27,"@kate_xo93 Love, love, love that for you! 👡",h5724903542290874117
0,0,Target,2020-05-27,@courtneykunin *Blushing*,h6588205628341738615
0,0,Target,2020-05-27,@itsmedoctorbrie Say it isn't so! 😭,h9487043770525678229
0,0,Target,2020-05-27,@MaryxWetzel Retweet. 😍,h6875205621969443973
0,0,Target,2020-05-27,"@jmvanekk Stop, we miss you SO much more! 🥺",h2834944303593607600
0,0,Target,2020-05-27,@alisa_celeste7 This just means we're soulmates. 😍,h3458038202672836603
0,0,Target,2020-05-27,@meeetcho Adorable! 😍,h6616626462753209580
0,0,Target,2020-05-27,@madipupofficial We're all people trying to spread the love! ❤️,h5597709014471767306
0,0,Target,2020-05-27,@amandaengvall Be still our hearts! 🥺,h1279851311560354008
0,0,Target,2020-05-27,@AspenKatesmama Super cute! We love good finds. 😍,h5762560973086102148
0,0,Target,2020-05-27,@GCane82 Success! 😏,h1823360953183797674
0,0,Target,2020-05-27,@MrsKatChandler Good looking out! 🙌,h12998468848309399697
0,0,Target,2020-05-27,"@_Ambii___ We love you, too!",h10624193110611839887
0,0,Target,2020-05-27,@coolderpycat It's perfect! 🐶,h9491560337906081607
0,0,Target,2020-05-27,@madmad_minor The feeling is mutual. 💕,h7830393402189512491
0,0,Target,2020-05-27,"@Ashmajburk We love a good find, or two! 😉",h8926038155051739105
0,0,Target,2020-05-27,@Phoenixs_Flame_ We're hungry now. 😋,h8632688511122617762
0,0,Target,2020-05-27,@stylesxangels_ Counting down the minutes until your next visit. 💕,h3778944262067314096
0,0,Target,2020-05-27,"@CharDanayzha_ We like you a lot, just because. ☺️",h11778201148193801764
0,0,Target,2020-05-27,@karastarlord Right back at ya. 💕,h11801926221701304123
0,0,Target,2020-05-27,@suchadaydreamer It's beautiful! Sending you lots of love. ❤️,h5737253711034298250
0,0,Target,2020-05-27,@Barbie You’re cute!,h1024941202624165271
0,0,Target,2020-05-27,@DearRanda2 We love sending them to you. 😉,h11828009961686020094
0,0,Target,2020-05-27,@lilshawtykari This is so smart. 😂,h9156830485185210354
0,0,Target,2020-05-27,@kelly_garrett7 We miss you too. ❤,h4174535053060234749
0,0,Target,2020-05-27,@FancyFaceeSam It's going to be a cute Summer. 😍,h16450725944822436223
0,0,Target,2020-05-27,@ajbking_ Because you love us. 🥰,h2238720217795675039
0,0,Target,2020-05-27,@Marissa_loove We'd miss you too much. 🥺,h4926744282086693974
0,0,Target,2020-05-27,@mattneuhausen Ka-chow!,h9562108986361552659
0,0,Target,2020-05-27,@BoomerZane We can hardly wait!,h14315876524578553282
0,0,Tech_Data,2020-05-04,"#Sustainability is everyone’s responsibility, including IT. Read how a closed-loop #SupplyChain can greatly enhance an #OEM’s sustainability rating. https://t.co/MEskY1Y5C1",h3477219954942738253
0,0,Tech_Data,2020-05-04,@Tech_Data is the first and only IT distributor and solutions aggregator to join the @smartccouncil as a North American Lead Member. Learn more at https://t.co/ieyCc3ivKY. https://t.co/c6o3oSbQFb,h5049252890536451200
0,0,Tech_Data,2020-05-05,"Climate change continues to impact our daily lives and communities are taking the initiative to promote the use of renewable energy, recycle and more. Here's what we are doing to reduce our #CarbonFootprint. https://t.co/TgK8wcwvdi https://t.co/9vcZ5ufcIh",h6316154637672696329
0,0,Tech_Data,2020-05-06,Tech Data’s Lisa McGarvey discusses how #ChannelPartners can help their customers build resiliency and respond to accelerated #BusinessTransformation needs. Learn more. https://t.co/pEft8mLIoU,h8360506975359248727
0,0,Tech_Data,2020-05-07,The security market is thriving worldwide. #MSPs are putting in the sweat equity to ensure their presence is known during this unprecedented time in the market. Learn how to fuel your security business growth with sales and digital marketing https://t.co/JqfxR4kCDm,h14732816693818603881
0,0,Tech_Data,2020-05-08,Our security guru @AlexRyals recently spoke to @CRN  to share his thoughts on security trends and training in isolation. See the article here. https://t.co/551UeDeL7V,h10257674922020994105
0,0,Tech_Data,2020-05-08,"The latest Tech Data Coaches podcast series, “On the Clock (with Tech Data Coach),” features Adrienne Ambrose who shares the importance of account management. Learn more. https://t.co/ngWQix3yYL https://t.co/g5daSH1gOg",h1654921005860836674
0,0,Tech_Data,2020-05-08,"Meet Clay Davis, Tech Data's VP of Global Analytics &amp; IoT, he's sharing what it has been like to join an organization just weeks before a world pandemic. #TechDataLife #InitTogether #Welcome 
https://t.co/I2YNvEXS7u",h14772301261843381223
0,0,Tech_Data,2020-05-11,Our Tech Data Cyber Range (#TDCyberRange) now offers RangeForce — a gamified training solution that lets users take on bad actors in virtual environments. Learn more about this #cybersecurity training opportunity via @CRN. https://t.co/p69GjveWrT,h3746926039341969253
0,0,Tech_Data,2020-05-11,"10 Tech Data executives have been recognized as CRN as 2020 Women of the Channel, with three named to this year’s elite CRN “Power 100” list. #WOTC20. Learn more at https://t.co/7hf8PYLK13 https://t.co/Ef6rh9NSga",h1770767595446452536
0,0,Tech_Data,2020-05-14,"We're LIVE with Tech Data Practice Builder! Hear from 7 IT industry experts on how to THRIVE during this challenging time. 
https://t.co/fHhIPh9ufE",h12839206907516536645
0,0,Tech_Data,2020-05-14,Tech Data will be streaming live throughout the day with seven IT industry experts enabling you with support and advice during these challenging times. Event starts at 10:30am (CET). @gen_sales @TechDataEurope https://t.co/EJrETjpgcs,h7923294546086460643
0,0,Tech_Data,2020-05-14,"We're LIVE with experts in the IT Industry providing much-needed advice and support on how to THRIVE during these challenging times.
https://t.co/Ci7edX3TXW",h5899176392915218751
0,0,Tech_Data,2020-05-15,Congratulations to Tech Data's Andrea Miner for being recognized by @CRN in the 2020 Women of the Channel #WOTC20. Learn more at https://t.co/6MfEX2NTKZ https://t.co/dRSISnsRqJ,h14681147592903053150
0,0,Tech_Data,2020-05-15,Congratulations to Tech Data's Tiffany Embry (@TiffanyEmbry) for being recognized in the @CRN 2020 Women of the Channel and named to this year’s elite CRN “Power 100” list. #WOTC20. Learn more at https://t.co/01DDCgYuk9 https://t.co/tkXtkeFIOV,h2450879215743892745
0,0,Tech_Data,2020-05-15,Congratulations to Tech Data's Mara Pereira for being recognized by @CRN as 2020 Women of the Channel. #WOTC20. Learn more at https://t.co/E6SqtDnDIk https://t.co/SNO5oPXdsl,h12656368149922915914
0,0,Tech_Data,2020-05-15,"As an authorized IBM Global Training Provider, we are pleased to announce that we have been awarded the IBM Global Training Excellence Award during the first-ever virtual IBM Think Digital Event Experience. Learn more: https://t.co/RvXNa4r3O0

#IBM #award #globaltrainingprovider https://t.co/wKBvaswhnp",h7891151956130708213
0,0,Tech_Data,2020-05-16,Congratulations to Tech Data's Nidhi Raj for being recognized by @CRN in the 2020 Women of the Channel. #WOTC20. Learn more at https://t.co/K4qlR4idyR https://t.co/Z6IwYzMs5P,h10695100549644770235
