floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Dell,2020-05-12,Navigate through your #smallbusiness needs and get tailored solutions with a Dell Technologies Advisor. Learn more: https://t.co/sO31LuLAX9 https://t.co/uW7cLkVIl8,t1260264732415741953
0,0,Dell,2020-05-12,"Maintaining a healthy #learnfromhome lifestyle means setting boundaries with your technology. When making the switch to learning remotely, don’t forget to unplug from time to time. Explore more of our remote learning tips: https://t.co/yirVwgnAJy https://t.co/S8P2SBIe8y",t1260213167877173248
0,0,Dell,2020-05-13,"@saradietschy We love you too, Sara! We'll check into how to better keep you up to date 💙 Please stay tuned and thanks!",t1260705111287967748
0,0,Dell,2020-05-13,"Colossal power. Optimum design.
Introducing the new #DellXPS 17.  
Coming this summer. https://t.co/13QckbRFNY https://t.co/0Tb6nZ9BKH",t1260660805734772737
0,0,Dell,2020-05-13,"For those who create to the beat of their own drum, the new #DellXPS 15 Creator Edition has massive flash storage and 10th gen @intel processors to keep inspiration moving forward. https://t.co/R3Yazkw9v1 https://t.co/cpOOZ4iixk",t1260633913292197890
0,0,Dell,2020-05-13,"@MaurizioRaniolo abbiamo creato il documento al link seguente che risponde alle domande di questo tipo che ci sono state poste più frequentemente:
https://t.co/Do7p8sWcyo",t1260588187107418112
0,0,Dell,2020-05-13,"@MaurizioRaniolo Purtroppo non sono disponibili operatori prevendita telefonici o di chat; per questa ragione per domande di natura commerciale, marketing e aiuto a completare il suo ordine,",t1260588186318798849
0,0,Dell,2020-05-13,"@MaurizioRaniolo Buongiorno e grazie per averci contattato;
ha raggiunto la pagina di supporto tecnico per pc in garanzia e problemi su ordini effettuati per clienti privati.
Su questa piattaforma non possiamo fornire alcun supporto pre-vendita o marketing.",t1260588184095928320
0,0,Dell,2020-05-13,"With a vibrant screen, nonstop performance, and a stunning design, the new #DellXPS 15 laptop makes your vision more vivid. 
https://t.co/pZv5TYQgVH https://t.co/cpwYX2aTL0",t1260577415455281155
0,0,Dell,2020-05-13,"Announcing the strong, durable XPS 15 and XPS 17, with an all-new lightweight design. Both are equipped with 4-sided InfinityEdge displays giving you the ability to see and do more. 

Available now: XPS 15 
Coming this summer: XPS 17 
https://t.co/SeOUJJWJiF #DellXPS",t1260576172628488193
0,0,Dell,2020-05-14,"On May 19th, witness a new generation of intelligent business PC's powered by Dell Optimizer. Join us to learn more. https://t.co/Amc01O6s0v https://t.co/Qz1OG4ZO5M",t1261024099033403392
0,0,Dell,2020-05-15,@CTOAdvisor Glad to hear that you're just as excited about it as we are Keith! 💙,t1261342789633216522
0,0,Dell,2020-05-15,"Your data matters to us. You should be able to access it, move it, and enjoy it as easily as possible, no matter what PC you’re using. Move files and settings from your old computer to your new Dell with #DellMigrate: https://t.co/CMrfyZhWDc https://t.co/jBmJ8PRJLR",t1261313734640795654
0,0,Dell,2020-05-16,@Oxcanhosting Thanks for your loyalty and support Steve - much appreciated! 💙,t1261680665294245888
0,0,Dell,2020-05-18,"Can’t wait to check out our new ultra-premium #Latitude9510? Neither can we! So in these digital times, we wanted to share the joy of unboxing this new addition to the portfolio! Watch now...https://t.co/6d63f7VnzB https://t.co/6aGE7442oW",t1262434336386830342
0,0,Dell,2020-05-19,"Meet the Precision 5750 mobile workstation, featuring #AI that learns how you work. It's as powerful as it is intelligent. Catch up on today's virtual new event: https://t.co/AZ5OItSsTM https://t.co/kwmiu7rDlO",t1262788427818381314
0,0,Dell,2020-05-19,"Introducing the new Dell #OptiPlex desktop family, powered by Dell Optimizer. Intelligence you can rely on. Watch the on-demand virtual event replay:  https://t.co/Cf5guSML4k https://t.co/s8DBrzm6aN",t1262778464727416833
0,0,Dell,2020-05-19,Meet the Latitude 9510 laptop and 2-in-1 featuring Dell Optimizer with built-in AI that learns how you work. Catch the on-demand virtual event replay ➡️: https://t.co/yBtJDZPc9k https://t.co/Pdzj4CtTz5,t1262767780950048774
0,0,Dell,2020-05-19,"Meet our new #Latitude, #Precision, and #OptiPlex commercial PCs that push the boundaries of first-to-market innovation.
✅ 5G and AI-based productivity features
✅ Thermal innovations
✅ Commitment to sustainable designs
https://t.co/zocXfyUOmM",t1262755096300974080
0,0,Dell,2020-05-20,"For singer, songwriter, and producer, @maxfrost, having powerful instruments with which to create is critical. From piano to guitar to #DellPrecision, his equipment helps to bring his ideas to life. https://t.co/yTdtEokMxs https://t.co/bjrhmHEmw2",t1263184720491417601
0,0,Dell,2020-05-20,@rgrodgers Thanks for your support Rick - we truly appreciate your endorsement!,t1263121353126883333
0,0,Dell,2020-05-20,@cgl_119 So glad to hear that we were able to help Dr. Caroline!,t1263120850938671110
0,0,Dell,2020-05-20,"What we kept hearing from customers is that performance is number one for Precision mobile workstations. But the second most important is smaller, thinner and lighter. – Mano Gialusis, Product Manager. https://t.co/a7Uyrw7sdY https://t.co/419dzaGN8T",t1263104777891786753
0,0,Dell,2020-05-21,@jalen706 We're so happy to have you Jalen - congrats and welcome to the family! 💙,t1263549187356086272
0,0,Dell,2020-05-21,"Get consumed by the power and performance of the #Dell G5 15 gaming laptop with SmartShift technology and #Windows10Home. 
https://t.co/ris6Oqu2fW https://t.co/aDsT1xJG9d",t1263536828122005504
0,0,Dell,2020-05-21,"Ultimate connectivity. With the Latitude 9510, you'll get more work done faster. Learn about our latest Latitude innovations: https://t.co/C2hA3gSpiF #DellLatitude https://t.co/bC2z6KiTrp",t1263457550961455104
0,0,Dell,2020-05-26,"@huggzy No doubt that she'll be an expert on that ""puwter"" in no time Leanne - literally the sweetest image ever! Thanks for sharing! 💙",t1265273678809497600
0,0,Dell,2020-05-27,"Explore every shade of your imagination on the new Dell XPS Creator Edition, including 10th gen @intel processors and @NVIDIACreators graphics to power your colorful concepts. https://t.co/dMxFKi7xuW https://t.co/qUnGLXtN7g",t1265749608413704194
0,0,Dell,2020-05-27,Little things aren’t just important. They’re what matters most. #DellXPS https://t.co/FQx9Xe3xia,t1265665929901375490
0,0,Dell,2020-05-28,"Your PC can't get in the way of your productivity. It's got to do what you want it to do when you need it to. It's that simple. The new #OptiPlex family we're announcing today is designed to do just that. - Dave Lincoln, VP, Dell Fixed Computing. https://t.co/z7JvC36aqq https://t.co/2lNFITVM8W",t1266088911299923973
0,0,Dell,2020-05-28,The #littlethings can be the simplest things. #DellXPS https://t.co/nFM7KU3zMM,t1266036042769072134
0,0,Dell,2020-06-01,"@amimashoeb89 Hi Dr. Amina - Very sorry that you haven't received a response from @DellCares as of yet, so I'm tagging them in here. Someone should be with you shortly. Thanks for reaching out!
Alicia",t1267453242616750080
0,0,Dell,2020-06-01,"@marcusdeminco Por favor, para manter a segurança e a privacidade dos seus dados, edite sua postagem, remova suas informações e nos mande uma mensagem privada.",t1267265867823357952
0,0,Dell,2020-06-02,"@i_love_bots Por favor, para manter a segurança e a privacidade dos seus dados, edite sua postagem, remova suas informações e nos mande uma mensagem privada.",t1267657514918776832
0,0,Dell,2020-06-10,"Introducing the world's most intelligent business PCs, powered by Dell Optimizer with built-in AI that adapts to the way you work. Learn more: https://t.co/Arcm3UfwyI https://t.co/qiYhf1VLjZ",t1270828731255447554
0,0,Dell,2020-06-10,"Thank you, @deontethompson. We're listening, we're learning. We're committed to working together to drive change. https://t.co/5FnveeirGF",t1270756862640762881
0,0,Dell,2020-06-10,"Capture every detail of your vision faster on the new #DellXPS 17 Creator Edition with 
@NVIDIACreators #RTXStudio graphics. Made for those who see the world through a different lens. https://t.co/YzIeyeeywv https://t.co/1YOyu6HUYu",t1270707791989260288
0,0,Dell,2020-06-11,"Celebrate their achievements with top tech from  @Dell, @Bose, @Epson, @Logitech, @Samsung, @VisionTek and more.  
Shop Dell Grad Gift Guide: https://t.co/rzrlU35YjD https://t.co/hNCy8aaUSH",t1271197520992047105
0,0,Dell,2020-06-12,Staying connected means never losing the #littlethings in life. #DellXPS https://t.co/FVbari4B9z,t1271539019403481090
0,0,Dell,2020-06-13,"#DYK that optimal screen sizes for your home office can range from 24"" to 49""? See tips for choosing the right monitor for you ➡️ https://t.co/aN22Yorx6E #monitorsforwork https://t.co/GnQzhZ3Qa1",t1271822708951715840
0,0,Dell,2020-06-14,You don’t have to look very far to find the #littlethings. #DellXPS https://t.co/iLMYnqei9G,t1272133687933571073
0,0,DellTech,2020-05-04,Security specialists offer tips and advice on strategies for staying safe while working from home: https://t.co/b6VOj3EyWv #cybersecurity,t1257444141937672196
0,0,DellTech,2020-05-04,@trishtravis @MichaelDell We're looking forward to the future too! Thank you for being part of our journey Trish💙,t1257319268422582278
0,0,DellTech,2020-05-04,@Princeexpert @Dell @MichaelDell Thank you for sharing! 💙,t1257319022544084992
0,0,DellTech,2020-05-04,@SFSmitty1st @MichaelDell Thank you for being part of our journey!💙,t1257318253019328516
0,0,DellTech,2020-05-04,"@Hydra_Den @Dell @MichaelDell Sounds like an amazing decade! Congrats on all you've accomplished, and wishing you many more successes to come💙",t1257317651690344448
0,0,DellTech,2020-05-05,"Whether you choose to pay for technology as you grow, or as you use it, or as a service, we’ve got you covered. See what's new in #DellTechOnDemand: https://t.co/NsHJ6Ya1zd https://t.co/PKNSyYNrM7",t1257669705151787009
0,0,DellTech,2020-05-06,"Dell Technologies Advisors are here to help, standing by you every step of the way 💙 : https://t.co/Hg1Vt4JKZ3 https://t.co/WxEkyD9Wrg",t1258147581005348873
0,0,DellTech,2020-05-06,👏👏👏 💙 https://t.co/n3cW1xDxtS,t1258095931540602880
0,0,DellTech,2020-05-06,What has inspired you lately? Hear @MichaelDell and @WalterIsaacson talk about what comes next on a special episode of Trailblazers: https://t.co/btex5IpUdU 🎧 #podcast https://t.co/YQiPJIRLuT,t1258019983831023616
0,0,DellTech,2020-05-07,"Explore the “EdTech"" innovations helping teachers and students connect via live-streamed sessions, app-fueled experiences, and even virtual field trips 🏫 ➡️ https://t.co/cvcSe8nkae https://t.co/d56JrgAlr2",t1258510717700857857
0,0,DellTech,2020-05-07,"Delivering medication, providing entertainment, disinfecting hospitals and schools - robots are reinforcing the ranks of essential workers ➡️ https://t.co/wUFSysbLR1 #healthcare #AI",t1258479715347808256
0,0,DellTech,2020-05-08,"Thank you teachers for your passion, dedication and adaptability, and for continuing to better our communities every day #TeacherAppreciationWeek 💙 📚 https://t.co/qf1M51IOj9 https://t.co/HV449Cb0Vp",t1258840392088399876
0,0,DellTech,2020-05-08,"A Dell Technologies Advisor is standing by, ready to get you the technology solutions your #smallbusiness needs. https://t.co/YYLRnIti8S https://t.co/GQgefx85jd",t1258745974341722112
0,0,DellTech,2020-05-09,"An all-star lineup of podcasters with #SmallBusiness advice streaming now through May 31st on Spotify, Apple Podcasts and https://t.co/JqPkJq8PYh. Listen in: https://t.co/mYyEIi0mSj https://t.co/CB21g06rrK",t1259141581489176578
0,0,DellTech,2020-05-09,Tune in to PowerChat for a discussion on how #IoT and #edge computing are improving efficiency and customer experience and safety in #retail: https://t.co/75I8tH0TPM 🎧 #computervision https://t.co/ihmM8EacOl,t1259075645570777089
0,0,DellTech,2020-05-10,Happy #MothersDay to all the incredible moms who wear so many hats every single day! 💙 https://t.co/S5QqLwThgd,t1259472050986590208
0,0,DellTech,2020-05-11,"From your phone to your laptop and beyond, our Unified Workspace solution creates a seamless, secure work-from-home experience. Learn more: https://t.co/4VKEH1Q7xA https://t.co/v6MrbBI5Sh",t1259887564342857734
0,0,DellTech,2020-05-12,"Not all jobs can be done at home, but as companies consider returning to site an increasing number are making #remotework a component of their strategy @usnews: https://t.co/Urn3pUkp00 #ReturnToOffice #workforcetransformation",t1260276303699329028
0,0,DellTech,2020-05-12,@DellEMCProtect @UnderArmour 💪💪💪,t1260210188302385152
0,0,DellTech,2020-05-12,Discover the flexible benefits Dell Technologies on Demand and learn about its expanded support for #PowerStore here: https://t.co/OwexKUD0WX https://t.co/PWJVkgERCi,t1260200167162216455
