floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-23,@Momof4horses We're happy to double check your options. Please DM your record locator.,h16218347063180661218
0,0,AmericanAir,2020-05-23,@Sam_I_Am320 Good morning to you too! Refunds are processed via this link: https://t.co/xM8Vkc7BvM Please let us know if you need assistance.,h2616670471161270899
0,0,AmericanAir,2020-05-23,@Annetworth Good morning and the in you sent to us isn't coming through. Please DM what happened and we'll take a look.,h14855718615720061547
0,0,AmericanAir,2020-05-23,@R_C61 Masks are required on board for all customers and crew members. Here's more info on what we're doing: https://t.co/3Mhe9FtTe6,h3919515370326807334
0,0,AmericanAir,2020-05-23,@VictoriaBorisch You're very welcome! We'll respond to you shortly.,h7981924714928524244
0,0,AmericanAir,2020-05-23,@SunnyTailor We're allowing customers to rebook later: https://t.co/kNkPUilgez Please meet us in DMs with your AA record locator.,h4242931825411424917
0,0,AmericanAir,2020-05-23,@pagebypaje We understand having to wait isn't fun and appreciate your patience. You can contact them here for any questions: https://t.co/0dTdH8SF1F,h2808610388332886581
0,0,AmericanAir,2020-05-23,@ToMarsAndBackx Great! We'll send you more info shortly.,h16659835070454692057
0,0,AmericanAir,2020-05-23,@ToMarsAndBackx Hi there! We can provide you more info. Please follow. We'd like to send it via DM.,h17773199320106863352
0,0,AmericanAir,2020-05-23,@Feedmezach Service animals or emotional support animals are allowed as long as the requirements are met. Here's more: https://t.co/dn2rMzWSs5,h1332765568618226525
0,0,AmericanAir,2020-05-23,@m3lixir We want to create as much space as we can on board. We appreciate your feedback. It'll be shared with our team.,h8122552760930706125
0,0,AmericanAir,2020-05-23,@cindylyn25 We'll review the details on this refund closer. More info will be sent to you via DM.,h10131433952144245309
0,0,AmericanAir,2020-05-23,@VictoriaBorisch It can take a couple of hours. We can check on it. Please DM the flight details and we'll check.,h8449754910240474559
0,0,AmericanAir,2020-05-23,@tullamorejoe Here's a great link for you: https://t.co/RtwK8VjCeh Take a look here regarding more info on travel.,h17328794479809728429
0,0,AmericanAir,2020-05-23,@tullamorejoe We currently have flights operating. You can check online for our schedules: https://t.co/iJWiiS4WLg,h6446945571898045498
0,0,AmericanAir,2020-05-23,@Robby_Current Great! We can't wait to have you on board.,h13279477762173537923
0,0,AmericanAir,2020-05-23,"@m3lixir We're aiming to leave 50% of middle seats open, which helps with limiting the number of customers on board. https://t.co/3Mhe9FtTe6",h17049793035158197041
0,0,AmericanAir,2020-05-23,@Blindfury35 A voucher can only be used for a new reservation. Thanks for your understanding.,h11731355432278381554
0,0,AmericanAir,2020-05-23,@Robby_Current We're sorry it's not going as smooth as we'd like. You can contact Web Services for help here: https://t.co/9JTaYxpILx,h10443670030830819608
0,0,AmericanAir,2020-05-23,@axel_serna No problem!,h1019252299532498678
0,0,AmericanAir,2020-05-23,@axel_serna We sure will! Give us a moment to get back to you.,h2687632834155732583
0,0,AmericanAir,2020-05-23,@KatayoonTayebi We always want to do our part and appreciate your feedback.,h14430454150713051335
0,0,AmericanAir,2020-05-23,@ShoeSiren Thanks for your feedback. We'll share it with our team.,h13399416496297888865
0,0,AmericanAir,2020-05-23,"@JMOCFL It's our pleasure! If you need us, please don't hesitate to reach out.",h6692441630185709456
0,0,AmericanAir,2020-05-23,@mari_cathy We've taken a look and the flights are all full on this date. Fares are based on availability.,h16486117430389939262
0,0,AmericanAir,2020-05-23,@BigJay_07 We love our customers! Thanks so much for the loyalty.,h14745620738421134389
0,0,AmericanAir,2020-05-23,@tswaringen03 Please have them reach out to us via Twitter. We're here 24/7 to assist.,h6379227134343595755
0,0,AmericanAir,2020-05-23,"@alvaro95486475 We aim to block 50% of middle seats, limiting the amount of customers on board. Here's more info: https://t.co/3Mhe9FtTe6",h2562641707710968235
0,0,AmericanAir,2020-05-23,@shawnaus17 We understand your concerns and trying hard to take care of everyone as much as we can.,h7099215379991456790
0,0,AmericanAir,2020-05-23,@caseylyoung We know the importance of being safe and we totally agree. We'll share your feedback with our team.,h14039291725043587216
0,0,AmericanAir,2020-05-23,"@Blindfury35 You can use a voucher towards a new reservation, just not a rebooked ticket. Our Reservations team will be happy to assist with booking.",h17501306869460210822
0,0,AmericanAir,2020-05-23,"@ItsmeLC08 We're working hard to make more space on board, limiting the amount of customers on each aircraft. Please DM your record locator.",h13255420823058929432
0,0,AmericanAir,2020-05-23,@ReneeRhyner You're very welcome! We're always here to help.,h7386336495255597783
0,0,AmericanAir,2020-05-23,"@sandybennett121 If the ticket was cancelled voluntarily and is a non-refundable ticket, then a refund wouldn't be issued. Please DM your record locator.",h7235805466903421049
0,0,AmericanAir,2020-05-23,@katiebrindley We miss you and can't wait to get you flying again!,h925396129722512758
0,0,AmericanAir,2020-05-23,@wally828 You can provide the name on the ticket and the flight info via DM. We can locate the info that way as well.,h12520173474779138813
0,0,AmericanAir,2020-05-23,@_islandgyall We've taken another look and sent you more info via DM. Please check it out.,h18136306822428913121
0,0,AmericanAir,2020-05-23,"@rtcopley1 As long as you have activity in your account, it will stay active. You can buy or donate miles, or check here: https://t.co/eF9ECOF8iA",h18109651555508157401
0,0,AmericanAir,2020-05-23,@RileykBaum We're trying hard to create space on board as much as we can. We know it's important to our customers and equally as important to us.,h12128972964383397704
0,0,AmericanAir,2020-05-23,@wScottJones You're welcome to follow and meet us in DM with any additional details.,h11292077757670254073
0,0,AmericanAir,2020-05-23,@Adr1antv Our sincere apologies for the disruptions to your travels. We're glad to see you've been rebooked.,h5705130897696656887
0,0,AmericanAir,2020-05-23,@mozaida We'll respond via DM shortly.,h1323351254343271856
0,0,AmericanAir,2020-05-23,"@thatdannydick If the flight was cancelled by us, you were eligible for a full refund. When rebooking, any fare difference is applicable.",h337596421327077243
0,0,AmericanAir,2020-05-23,@JBJfan4life We see your DM and we're going to respond there shortly.,h11033509107685563062
0,0,AmericanAir,2020-05-23,@PIC_13 There are lots of ways to earn or redeem miles from home. You can learn more about those here: https://t.co/vtjaKiVsLq.,h2664542458192622717
0,0,AmericanAir,2020-05-23,"@sandybennett121 We always want to help. If the ticket isn't refundable, we're offering to travel by the end of next year. https://t.co/kNkPUilgez",h11806285879604277268
0,0,AmericanAir,2020-05-23,@wally828 We'd like to take a closer look as we're working hard to create more space on board. Please DM the record locator.,h6182996749220019049
0,0,AmericanAir,2020-05-23,@KatayoonTayebi We provide details on the steps we've taken online: https://t.co/rHigivYMhL. Creating a healthy experience is paramount to us.,h2129009461018786902
0,0,AmericanAir,2020-05-23,@caseylyoung We'd love to see you on board! See everything we're doing to keep our planes clean and customers safe: https://t.co/3Mhe9FtTe6,h4949311303864524879
0,0,AmericanAir,2020-05-23,@shawnaus17 Creating more space on board is one way we're working to keep everyone safe: https://t.co/rHigivYMhL. We appreciate your feedback.,h13878120559742641644
0,0,AmericanAir,2020-05-23,"@SkrillJ Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. Please DM the record locator.",h7593161549790273460
0,0,AmericanAir,2020-05-23,@MsTurbides We're taking steps to create more room on board. Learn more about our response to this situation here: https://t.co/rHigivYMhL.,h18384407146025161680
0,0,AmericanAir,2020-05-23,@scott8514 We know you're looking forward to it! We can't wait to see you.,h1083801348722124348
0,0,AmericanAir,2020-05-23,@chefjeff_butler We'd like to look into this further. Please send a DM with your parent's record locator.,h6402631107596253624
0,0,AmericanAir,2020-05-23,@coyotewileyy Please send us a DM with your record locator and more info. We'd like to know how we can help.,h15368424716326468407
0,0,AmericanAir,2020-05-23,@notoriouskjt We've also required masks or face coverings to be worn on our flights and have enhanced cleaning methods.  https://t.co/3Mhe9FtTe6,h4966790067411892099
0,0,AmericanAir,2020-05-23,@RileykBaum We've followed-up in DM.,h3056270586746348839
0,0,AmericanAir,2020-05-23,"@lisaannallen71 Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. Thanks for flying with us today.",h11707282083868287056
0,0,AmericanAir,2020-05-23,@doug_picirillo This means the world to us and we can't wait to see each and every one of you too!,h12313834483516868863
0,0,AmericanAir,2020-05-23,@GregJC17 27 of the open seats were in Main Cabin. We've taken other steps also to ensure the health of all on board: https://t.co/rHigivYMhL.,h14365072480019207934
0,0,AmericanAir,2020-05-23,@tj_wall1 We expect our team members to always be professional. Change waivers are available to use the full amount of the ticket for another ticket.,h13862436941793731288
0,0,AmericanAir,2020-05-23,"@AnitaHo65561753 We're so sorry for the delay, Anita. We see that you're in the air now and will respond to your DM.",h11722094896705912093
0,0,AmericanAir,2020-05-23,@_MichaelDaniels We're working to create more space on flights and limiting the number of customers. Please DM your flight details and more info.,h10322244370206829203
0,0,AmericanAir,2020-05-23,@RobOfAZBirdGang We can't wait to see you on board and catch a game ourselves! See you soon.,h12638879323232442505
0,0,AmericanAir,2020-05-23,"@dalekolbus Oh no, we'd like to take a look. Please DM her record locator.",h17268756019706501462
0,0,AmericanAir,2020-05-23,@PolarPolitico Please DM with your record locator. We’d like to pass this along to the appropriate leadership.,h4818681221674994055
0,0,AmericanAir,2020-05-23,@Kpostinnett We'd like to help have a look at rebooking options. Please DM your record locator.,h310957773011830519
0,0,AmericanAir,2020-05-23,"@thatdannydick Sounds like the fare difference, Danny. We've waived the change charge that's normally a $200 charge, but any fare difference would apply.",h3271050992583661229
0,0,AmericanAir,2020-05-23,"@JPBark87 We'd like to look into this a little further. Please DM the record locator, flight and details.",h16821073473887436212
0,0,AmericanAir,2020-05-23,@odascoreboard We're working hard to provide more space on board. We'd like to look into this. Please DM the record locator.,h11847178686228756715
0,0,AmericanAir,2020-05-23,@CBradshaw00001 We see your DM and we'll follow-up with you there.,h7514348592051728708
