floyd_stance,floyd_followup,username,date,text,hash
0,0,Google,2020-06-09,"@grandmiapens Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h13817303057503811934
0,0,Google,2020-06-09,@eleighvalerie Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h2024841098744878564
0,0,Google,2020-06-09,@IM_Pratz Hi Pratik. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h1024029213081930836
0,0,Google,2020-06-09,"@luckyraviteja Hi Raviteja. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h7482143016904176092
0,0,Google,2020-06-09,@de_Liberati Hi there. Try these tips if you're having issues with 2-Step Verification: https://t.co/iFT0OBqbkN. Keep us posted.,h15793589971737033440
0,0,Google,2020-06-09,@cicinthesky Hi there. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h14827784164109704559
0,0,Google,2020-06-09,"@Lolly11231089 Mind if we jump in, Lauren? If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",h631421508309016909
0,0,Google,2020-06-09,@krazyglue Hi Patrick. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h12412220349377259224
0,0,Google,2020-06-09,@IrfanAk16152607 We do want to help. Please follow @Google and let us know when you have so we can share next steps through DM.,h1337744517739029900
0,0,Google,2020-06-09,@devvrattweetz Hi Bunny. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h9433187446127185936
0,0,Google,2020-06-09,"@sl4tr Hi there. Are you getting a specific error message while trying to sign into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h561124585587242534
0,0,Google,2020-06-09,"@bridgetncraig Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h5528328699795098239
0,0,Google,2020-06-09,"@BlackCrownLS Hi there. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",h8166545665892087988
0,0,Google,2020-06-09,@Sabrinarock19 We'd suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h5045406139246703644
0,0,Google,2020-06-09,"@therinkuderiya Hi there. Are you getting a specific error message When you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h85402676924379173
0,0,Google,2020-06-09,"@_delemancho Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",h13742718749067428800
0,0,Google,2020-06-09,@taurawest Mind if we jump in? We'd also suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,h15109778848063415166
0,0,Google,2020-06-09,"@mikesum41fan Hmm. Let's see if these troubleshooting steps help (See section ""Try fixing the Google app""): https://t.co/8sV9jEGbqx. Keep us posted.",h16947911857764182312
0,0,Google,2020-06-09,"@_Ritikaaaaa Hmm. Try the troubleshooting steps in this guide to fix the issue with the Google Assistant: https://t.co/0fHFkiEDak. For more info on “Hey Google” sensitivity, see this page: https://t.co/iTtFVi5g3j. Let us know if that helps!",h9672033286543642148
0,0,Google,2020-06-09,@DevpuraPriya Hi Priya. Let's see what we can do to help. Look out for a DM with next steps.,h312471100276338434
0,0,Google,2020-06-09,@TraptiRai Hmm. Is this a G Suite account (ending in something other than @gmail.com)? We suggest contacting your IT Admin for next steps. Hope this helps.,h621977890348794180
0,0,Google,2020-06-10,"Available today: @Android 11 Beta → https://t.co/f5EGxhUDBr
💬 New ways to make communicating easier
🔗 New ways to control connected devices
🔒 New privacy controls 
#Android11 https://t.co/wWe2ZVaKcO",h8589739815841127888
0,0,Google,2020-06-10,@VermaAbhsihek Hi Abhsihek. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h18031116741885745942
0,0,Google,2020-06-10,@tiwari_jaihind Hi there. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h17213760543857152484
0,0,Google,2020-06-10,@pitsygil You're welcome. We'd suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,h14751664201457225610
0,0,Google,2020-06-10,@rjrishabh11 Hi Rishabh. Have a look at this guide if you're having issues with 2-Step Verification phone prompts: https://t.co/DTMNBBa2CN. Keep us posted.,h16332635796922751928
0,0,Google,2020-06-10,@WaithanjiSteve Glad to know you're back in. We'd suggest making sure your recovery options are up-to-date for the future: https://t.co/lAebnMJN0d. Hope this helps.,h2297358553143574427
0,0,Google,2020-06-10,@mryahR_ Hmm. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Keep us posted.,h9262818081541837544
0,0,Google,2020-06-10,"@_LoveAllDay_ Hi there. Just to confirm, are you able to sign into your account now? Let us know.",h911942782216586437
0,0,Google,2020-06-10,"@NimaseSarthak Mind if we jump in, Sarthak? We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.",h10030475667844629423
0,0,Google,2020-06-10,"@shankp62 Hi Shashank. If the account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope that helps.",h12280413989140089920
0,0,Google,2020-06-10,@fefi_73 Hmm. Could you confirm if you're able to sign into your account now?,h11509219520519323716
0,0,Google,2020-06-10,@Prem_sankar_ Hi Prem. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h4155512668300028228
0,0,Google,2020-06-10,@consciousavatar Hi Joe. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/iFT0OBqbkN. Keep us posted.,h8040652596804115949
0,0,Google,2020-06-10,@EvreniTwitch Hi there. Have you already tried recovering your Google account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h17096530008533441502
0,0,Google,2020-06-10,@Zuznux Hi there. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h16549236992564156096
0,0,Google,2020-06-10,@iSunilThori Hi Sunil. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,h2302865230870185315
0,0,Google,2020-06-10,@Firasat08439669 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h14673574749049607738
0,0,Google,2020-06-10,@94JW Hi James. Have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,h12037403102071586313
0,0,Google,2020-06-10,@ravinchiii Hi there. We'd also suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,h13356882245295137573
0,0,Google,2020-06-10,"@pene Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",h1366890632474705828
0,0,Google,2020-06-10,@MomochiEllen Hi Ellen. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h5340764824413419818
0,0,Google,2020-06-10,@sarahheartsbty Mind if we jump in? Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,h16707585338796773732
0,0,Google,2020-06-10,"@seren_ozkan16 Hi Seren. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",h14229146653983165210
0,0,Google,2020-06-10,@immabeahippo Hi Tara. Could you try connecting to a different network (preferably WiFi) to see if it works fine? Keep us posted.,h9504868544452005938
0,0,Google,2020-06-10,@snowflake_lane Hi Elaine. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h3891257802543903947
0,0,Google,2020-06-10,@TheCboneZone Hi there. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h8873360069257651565
0,0,Google,2020-06-10,@austinruss1544 Hi Austin. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h11622967061435679747
0,0,Google,2020-06-10,@iam_James83 Hi James. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h15472411261563265730
0,0,Google,2020-06-10,"@Paige_McKay Mind if we jump in, Paige? This kind of unexpected behavior can sometimes be caused by unwanted ads, pop-ups &amp; malware. Here's some helpful info on what's going on and how to address it (specific to Chrome browser): https://t.co/ZQc1hUv8YG. Keep us posted.",h2537955499749272876
0,0,Google,2020-06-10,"@Cooldaddy_16 Mind if we jump in, Mohit? Thanks for your feedback. We're working on resolving this and will let you know as soon as we have more information. Thanks again for your patience while we figure this out.",h3597415205454331394
0,0,Google,2020-06-10,"@LOKESH2277 Hi Lokesh. If there's something different about how you're signing in, we may need to verify it's you. For more information or issues verifying, see https://t.co/1HeXzYymL2. Hope this helps",h2682791760054947653
0,0,Google,2020-06-10,@Soulofno Hi there. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h13927342084675481003
0,0,Google,2020-06-10,@starfishsamy Hi there. Thanks for letting us know. We're looking into this issue and we'll get back to you once we know more. Stay tuned!,h6801870360599329230
0,0,Google,2020-06-10,"@KevinRossrio Hi Kevin. If he sends us a tweet, we'll see what we can do to help. In the meantime, make sure he's completed the steps at https://t.co/nrurccAsgj.",h4891043039052846897
0,0,Google,2020-06-10,@NUJRN2 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,h734825339953446590
0,0,Google,2020-06-11,"@LouisBear29 Hi Louis. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",h13622555713995126373
0,0,Google,2020-06-11,"@WasimRajakasba Hi there. Just to confirm, are you still able to sign into your account? Let us know.",h1953141863983100154
